1,2,1,start
1,2,1,raw.profile.time,52388
1,2,1,coarse-grained.profile.time,50137
1,2,1,coarse-grained.profile.number,2544
1,2,1,coarse-grained.profile.size,18700
1,2,1,fine-grained.profile.time,284820
1,2,1,fine-grained.profile.size,329732
1,2,1,fine-grained.profile.number,21716
1,2,1,fine-grained.preprocess.size,20747136
1,2,1,fine-grained.preprocess.time,57748
1,2,1,fine-grained.preprocess.number,28
1,2,1,fine-grained.preprocess.time_p,56064.0
1,2,1,fine-grained.mine.size,23264
1,2,1,fine-grained.mine.time,69
1,2,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,2,1,boost.profile.number,28
1,2,1,boost.profile.time,61923
1,2,1,boost.profile.size,9548
1,2,1,boost.preprocess.size,906640
1,2,1,boost.preprocess.time,4363
1,2,1,boost.preprocess.number,27
1,2,1,boost.preprocess.time_p,3506.0
1,2,1,boost.mine.size,21520
1,2,1,boost.mine.time,81
1,2,1,prune.theta,0.005510
1,2,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,1,prune_s.profile.number,-7
1,2,1,prune_s.profile.time,43315
1,2,1,prune_s.profile.size,9548
1,2,1,prune.profile.number,29
1,2,1,prune.profile.time,52024
1,2,1,prune.profile.size,9548
1,2,1,prune.preprocess.size,1139136
1,2,1,prune.preprocess.time,3755
1,2,1,prune.preprocess.number,28
1,2,1,prune.preprocess.time_p,2930.0
1,2,1,prune.mine.size,23392
1,2,1,prune.mine.time,78
1,2,1,end
