1,52,5,start
1,52,5,raw.profile.time,24826
1,52,5,coarse-grained.profile.time,64608
1,52,5,coarse-grained.profile.number,2065
1,52,5,coarse-grained.profile.size,13336
1,52,5,fine-grained.profile.time,4236591
1,52,5,fine-grained.profile.size,163388
1,52,5,fine-grained.profile.number,14957
1,52,5,fine-grained.preprocess.size,11909568
1,52,5,fine-grained.preprocess.time,46813
1,52,5,fine-grained.preprocess.number,19
1,52,5,fine-grained.preprocess.time_p,45260.0
1,52,5,fine-grained.mine.size,22000
1,52,5,fine-grained.mine.time,93
1,52,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean--
1,52,5,boost.profile.number,-5
1,52,5,boost.profile.time,32349
1,52,5,boost.profile.size,6812
1,52,5,boost.preprocess.size,418496
1,52,5,boost.preprocess.time,3421
1,52,5,boost.preprocess.number,4
1,52,5,boost.preprocess.time_p,2624.0
1,52,5,boost.mine.size,20672
1,52,5,boost.mine.time,111
1,52,5,prune.theta,0.005438
1,52,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,52,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,52,5,prune_s.profile.number,5
1,52,5,prune_s.profile.time,30957
1,52,5,prune_s.profile.size,6812
1,52,5,prune.profile.number,8
1,52,5,prune.profile.time,30951
1,52,5,prune.profile.size,6812
1,52,5,prune.preprocess.size,711648
1,52,5,prune.preprocess.time,2989
1,52,5,prune.preprocess.number,19
1,52,5,prune.preprocess.time_p,2281.0
1,52,5,prune.mine.size,22048
1,52,5,prune.mine.time,85
1,52,5,end
