1,30,10,start
1,30,10,raw.profile.time,20218
1,30,10,coarse-grained.profile.time,33097
1,30,10,coarse-grained.profile.number,2143
1,30,10,coarse-grained.profile.size,14172
1,30,10,fine-grained.profile.time,266838
1,30,10,fine-grained.profile.size,173608
1,30,10,fine-grained.profile.number,15051
1,30,10,fine-grained.preprocess.size,17724544
1,30,10,fine-grained.preprocess.time,49234
1,30,10,fine-grained.preprocess.number,192
1,30,10,fine-grained.preprocess.time_p,47263.0
1,30,10,fine-grained.mine.size,28416
1,30,10,fine-grained.mine.time,85
1,30,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]--
1,30,10,boost.profile.number,-6
1,30,10,boost.profile.time,26908
1,30,10,boost.profile.size,7236
1,30,10,boost.preprocess.size,371056
1,30,10,boost.preprocess.time,2483
1,30,10,boost.preprocess.number,2
1,30,10,boost.preprocess.time_p,1639.0
1,30,10,boost.mine.size,21104
1,30,10,boost.mine.time,105
1,30,10,prune.theta,0.013402
1,30,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,10,prune_s.profile.number,15
1,30,10,prune_s.profile.time,27129
1,30,10,prune_s.profile.size,7236
1,30,10,prune.profile.number,17
1,30,10,prune.profile.time,25528
1,30,10,prune.profile.size,7236
1,30,10,prune.preprocess.size,1200352
1,30,10,prune.preprocess.time,4319
1,30,10,prune.preprocess.number,39
1,30,10,prune.preprocess.time_p,3535.0
1,30,10,prune.mine.size,22736
1,30,10,prune.mine.time,105
1,30,10,end
