1,18,5,start
1,18,5,raw.profile.time,21654
1,18,5,coarse-grained.profile.time,36481
1,18,5,coarse-grained.profile.number,2297
1,18,5,coarse-grained.profile.size,15572
1,18,5,fine-grained.profile.time,255814
1,18,5,fine-grained.profile.size,205776
1,18,5,fine-grained.profile.number,16463
1,18,5,fine-grained.preprocess.size,41483152
1,18,5,fine-grained.preprocess.time,123346
1,18,5,fine-grained.preprocess.number,500
1,18,5,fine-grained.preprocess.time_p,120679.0
1,18,5,fine-grained.mine.size,56896
1,18,5,fine-grained.mine.time,1328
1,18,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.time.FastDateFormat-TimeZoneNameRule--void-appendTo-java.lang.StringBuffer,java.util.Calendar--
1,18,5,boost.profile.number,-4
1,18,5,boost.profile.time,20240
1,18,5,boost.profile.size,7960
1,18,5,boost.preprocess.size,460816
1,18,5,boost.preprocess.time,3887
1,18,5,boost.preprocess.number,4
1,18,5,boost.preprocess.time_p,2950.0
1,18,5,boost.mine.size,21312
1,18,5,boost.mine.time,65
1,18,5,prune.theta,0.006486
1,18,5,prune.includes,
1,18,5,prune.includes_diff,
1,18,5,end
