3,97,10,start
3,97,10,raw.profile.time,5902
3,97,10,coarse-grained.profile.time,8821
3,97,10,coarse-grained.profile.number,1726
3,97,10,coarse-grained.profile.size,1060
3,97,10,fine-grained.profile.time,241263
3,97,10,fine-grained.profile.size,43964
3,97,10,fine-grained.profile.number,49787
3,97,10,fine-grained.preprocess.size,4320352
3,97,10,fine-grained.preprocess.time,16328
3,97,10,fine-grained.preprocess.number,167
3,97,10,fine-grained.preprocess.time_p,15178.0
3,97,10,fine-grained.mine.size,22720
3,97,10,fine-grained.mine.time,131
3,97,10,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.BrentSolver--double-solve-double,double,double,double,double,double--
3,97,10,boost.profile.number,686
3,97,10,boost.profile.time,6154
3,97,10,boost.profile.size,1060
3,97,10,boost.preprocess.size,388512
3,97,10,boost.preprocess.time,2055
3,97,10,boost.preprocess.number,140
3,97,10,boost.preprocess.time_p,1445.0
3,97,10,boost.mine.size,21840
3,97,10,boost.mine.time,96
3,97,10,prune.theta,0.026996
3,97,10,prune.includes,-sampler-include-method=-org.apache.commons.math.analysis.BrentSolver--double-solve-double,double,double,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.BrentSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.UnivariateRealSolverImpl--void--init--org.apache.commons.math.analysis.UnivariateRealFunction,int,double--
3,97,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.analysis.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.BrentSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.UnivariateRealSolverImpl--void--init--org.apache.commons.math.analysis.UnivariateRealFunction,int,double--
3,97,10,prune_s.profile.number,8
3,97,10,prune_s.profile.time,5625
3,97,10,prune_s.profile.size,548
3,97,10,prune.profile.number,702
3,97,10,prune.profile.time,6088
3,97,10,prune.profile.size,1060
3,97,10,prune.preprocess.size,662928
3,97,10,prune.preprocess.time,2253
3,97,10,prune.preprocess.number,167
3,97,10,prune.preprocess.time_p,1623.0
3,97,10,prune.mine.size,22688
3,97,10,prune.mine.time,61
3,97,10,end
