4,10,1,start
4,10,1,raw.profile.time,27172
4,10,1,coarse-grained.profile.time,150252
4,10,1,coarse-grained.profile.number,3874
4,10,1,coarse-grained.profile.size,48128
4,10,1,fine-grained.profile.time,1647002
4,10,1,fine-grained.profile.size,459416
4,10,1,fine-grained.profile.number,17563
4,10,1,fine-grained.preprocess.size,41998832
4,10,1,fine-grained.preprocess.time,442020
4,10,1,fine-grained.preprocess.number,1135
4,10,1,fine-grained.preprocess.time_p,438768.0
4,10,1,fine-grained.mine.size,211440
4,10,1,fine-grained.mine.time,8875
4,10,1,boost.includes,-sampler-include-method=-org.joda.time.base.BaseSingleFieldPeriod--int-between-org.joda.time.ReadablePartial,org.joda.time.ReadablePartial,org.joda.time.ReadablePeriod--
4,10,1,boost.profile.number,13
4,10,1,boost.profile.time,27456
4,10,1,boost.profile.size,16496
4,10,1,boost.preprocess.size,1667392
4,10,1,boost.preprocess.time,3980
4,10,1,boost.preprocess.number,37
4,10,1,boost.preprocess.time_p,3173.0
4,10,1,boost.mine.size,23744
4,10,1,boost.mine.time,49
4,10,1,prune.theta,0.004295
