1,31,1,start
1,31,1,raw.profile.time,19135
1,31,1,coarse-grained.profile.time,32432
1,31,1,coarse-grained.profile.number,2139
1,31,1,coarse-grained.profile.size,14072
1,31,1,fine-grained.profile.time,260574
1,31,1,fine-grained.profile.size,172404
1,31,1,fine-grained.profile.number,15008
1,31,1,fine-grained.preprocess.size,15053280
1,31,1,fine-grained.preprocess.time,38304
1,31,1,fine-grained.preprocess.number,25
1,31,1,fine-grained.preprocess.time_p,36687.0
1,31,1,fine-grained.mine.size,23712
1,31,1,fine-grained.mine.time,92
1,31,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsAny-java.lang.CharSequence,char[]--
1,31,1,boost.profile.number,14
1,31,1,boost.profile.time,28743
1,31,1,boost.profile.size,7184
1,31,1,boost.preprocess.size,585936
1,31,1,boost.preprocess.time,2766
1,31,1,boost.preprocess.number,17
1,31,1,boost.preprocess.time_p,2201.0
1,31,1,boost.mine.size,21200
1,31,1,boost.mine.time,58
1,31,1,prune.theta,0.013005
1,31,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsAny-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,31,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,31,1,prune_s.profile.number,-3
1,31,1,prune_s.profile.time,26296
1,31,1,prune_s.profile.size,7184
1,31,1,prune.profile.number,19
1,31,1,prune.profile.time,25758
1,31,1,prune.profile.size,7184
1,31,1,prune.preprocess.size,904640
1,31,1,prune.preprocess.time,2952
1,31,1,prune.preprocess.number,23
1,31,1,prune.preprocess.time_p,2344.0
1,31,1,prune.mine.size,22816
1,31,1,prune.mine.time,76
1,31,1,end
