3,1,10,start
3,1,10,raw.profile.time,17842
3,1,10,coarse-grained.profile.time,42826
3,1,10,coarse-grained.profile.number,7727
3,1,10,coarse-grained.profile.size,7576
3,1,10,fine-grained.profile.time,7851100
3,1,10,fine-grained.profile.size,482752
3,1,10,fine-grained.profile.number,227905
3,1,10,fine-grained.preprocess.size,31504096
3,1,10,fine-grained.preprocess.time,97031
3,1,10,fine-grained.preprocess.number,1511
3,1,10,fine-grained.preprocess.time_p,95071.0
3,1,10,fine-grained.mine.size,63616
3,1,10,fine-grained.mine.time,1820
3,1,10,boost.includes,-sampler-include-method=-org.apache.commons.math3.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math3.exception.util.ExceptionContext--java.lang.String-buildMessage-java.util.Locale,java.lang.String-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-floor-double--
3,1,10,boost.profile.number,28
3,1,10,boost.profile.time,13196
3,1,10,boost.profile.size,1320
3,1,10,boost.preprocess.size,306000
3,1,10,boost.preprocess.time,2156
3,1,10,boost.preprocess.number,40
3,1,10,boost.preprocess.time_p,1566.0
3,1,10,boost.mine.size,20208
3,1,10,boost.mine.time,79
3,1,10,prune.theta,0.012097
3,1,10,prune.includes,-sampler-include-method=-org.apache.commons.math3.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math3.exception.util.ExceptionContext--java.lang.String-buildMessage-java.util.Locale,java.lang.String-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-floor-double-- -sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--void--init--double,double,int,int-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math3.exception.util.ArgUtils--java.lang.Object[]-flatten-java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--int-getDenominatorAsInt--- -sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--int-getNumeratorAsInt--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--double,double,int,int-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--long-abs-long--
3,1,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--void--init--double,double,int,int-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math3.exception.util.ArgUtils--java.lang.Object[]-flatten-java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--int-getDenominatorAsInt--- -sampler-include-method=-org.apache.commons.math3.fraction.BigFraction--int-getNumeratorAsInt--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--double,double,int,int-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--long-abs-long--
3,1,10,prune_s.profile.number,689
3,1,10,prune_s.profile.time,17571
3,1,10,prune_s.profile.size,2568
3,1,10,prune.profile.number,725
3,1,10,prune.profile.time,16305
3,1,10,prune.profile.size,2568
3,1,10,prune.preprocess.size,4419504
3,1,10,prune.preprocess.time,6928
3,1,10,prune.preprocess.number,1509
3,1,10,prune.preprocess.time_p,5953.0
3,1,10,prune.mine.size,63712
3,1,10,prune.mine.time,2653
3,1,10,end
