1,30,5,start
1,30,5,raw.profile.time,20218
1,30,5,coarse-grained.profile.time,33097
1,30,5,coarse-grained.profile.number,2143
1,30,5,coarse-grained.profile.size,14172
1,30,5,fine-grained.profile.time,266838
1,30,5,fine-grained.profile.size,173608
1,30,5,fine-grained.profile.number,15051
1,30,5,fine-grained.preprocess.size,17729584
1,30,5,fine-grained.preprocess.time,35373
1,30,5,fine-grained.preprocess.number,192
1,30,5,fine-grained.preprocess.time_p,34173.0
1,30,5,fine-grained.mine.size,27968
1,30,5,fine-grained.mine.time,105
1,30,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]--
1,30,5,boost.profile.number,-6
1,30,5,boost.profile.time,26908
1,30,5,boost.profile.size,7236
1,30,5,boost.preprocess.size,371008
1,30,5,boost.preprocess.time,2632
1,30,5,boost.preprocess.number,2
1,30,5,boost.preprocess.time_p,1963.0
1,30,5,boost.mine.size,21408
1,30,5,boost.mine.time,42
1,30,5,prune.theta,0.013402
1,30,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,5,prune_s.profile.number,15
1,30,5,prune_s.profile.time,27129
1,30,5,prune_s.profile.size,7236
1,30,5,prune.profile.number,17
1,30,5,prune.profile.time,25528
1,30,5,prune.profile.size,7236
1,30,5,prune.preprocess.size,1192976
1,30,5,prune.preprocess.time,3299
1,30,5,prune.preprocess.number,39
1,30,5,prune.preprocess.time_p,2569.0
1,30,5,prune.mine.size,22880
1,30,5,prune.mine.time,97
1,30,5,end
