3,8,1,start
3,8,1,raw.profile.time,694
3,8,1,coarse-grained.profile.time,2902
3,8,1,coarse-grained.profile.number,7304
3,8,1,coarse-grained.profile.size,532
3,8,1,fine-grained.profile.time,1612102
3,8,1,fine-grained.profile.size,32476
3,8,1,fine-grained.profile.number,217807
3,8,1,fine-grained.preprocess.size,3869488
3,8,1,fine-grained.preprocess.time,14851
3,8,1,fine-grained.preprocess.number,926
3,8,1,fine-grained.preprocess.time_p,14048.0
3,8,1,fine-grained.mine.size,24672
3,8,1,fine-grained.mine.time,258
3,8,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.distribution.DiscreteDistribution--java.lang.Object[]-sample-int-- -sampler-include-method=-org.apache.commons.math3.random.BitsStreamGenerator--double-nextDouble---
3,8,1,boost.profile.number,5
3,8,1,boost.profile.time,2019
3,8,1,boost.profile.size,92
3,8,1,boost.preprocess.size,147504
3,8,1,boost.preprocess.time,1004
3,8,1,boost.preprocess.number,12
3,8,1,boost.preprocess.time_p,379.0
3,8,1,boost.mine.size,19504
3,8,1,boost.mine.time,44
3,8,1,prune.theta,0.266765
3,8,1,prune.includes,
3,8,1,prune.includes_diff,
3,8,1,end
