1,55,5,start
1,55,5,raw.profile.time,25287
1,55,5,coarse-grained.profile.time,63594
1,55,5,coarse-grained.profile.number,2052
1,55,5,coarse-grained.profile.size,13212
1,55,5,fine-grained.profile.time,4309431
1,55,5,fine-grained.profile.size,155556
1,55,5,fine-grained.profile.number,14884
1,55,5,fine-grained.preprocess.size,11229440
1,55,5,fine-grained.preprocess.time,49764
1,55,5,fine-grained.preprocess.number,17
1,55,5,fine-grained.preprocess.time_p,48170.0
1,55,5,fine-grained.mine.size,22912
1,55,5,fine-grained.mine.time,60
1,55,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-suspend---
1,55,5,boost.profile.number,-6
1,55,5,boost.profile.time,25174
1,55,5,boost.profile.size,6748
1,55,5,boost.preprocess.size,365840
1,55,5,boost.preprocess.time,2818
1,55,5,boost.preprocess.number,2
1,55,5,boost.preprocess.time_p,2153.0
1,55,5,boost.mine.size,21184
1,55,5,boost.mine.time,45
1,55,5,prune.theta,0.006250
1,55,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-suspend--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-stop--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--long-getTime--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-start---
1,55,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-stop--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--long-getTime--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-start---
1,55,5,prune_s.profile.number,17
1,55,5,prune_s.profile.time,29637
1,55,5,prune_s.profile.size,6748
1,55,5,prune.profile.number,19
1,55,5,prune.profile.time,28010
1,55,5,prune.profile.size,6748
1,55,5,prune.preprocess.size,744160
1,55,5,prune.preprocess.time,3851
1,55,5,prune.preprocess.number,17
1,55,5,prune.preprocess.time_p,3000.0
1,55,5,prune.mine.size,23120
1,55,5,prune.mine.time,87
1,55,5,end
