1,48,5,start
1,48,5,raw.profile.time,25288
1,48,5,coarse-grained.profile.time,77767
1,48,5,coarse-grained.profile.number,2189
1,48,5,coarse-grained.profile.size,13652
1,48,5,fine-grained.profile.time,4326308
1,48,5,fine-grained.profile.size,173968
1,48,5,fine-grained.profile.number,15660
1,48,5,fine-grained.preprocess.size,15253360
1,48,5,fine-grained.preprocess.time,41793
1,48,5,fine-grained.preprocess.number,10
1,48,5,fine-grained.preprocess.time_p,40295.0
1,48,5,fine-grained.mine.size,21184
1,48,5,fine-grained.mine.time,64
1,48,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,5,boost.profile.number,52
1,48,5,boost.profile.time,26902
1,48,5,boost.profile.size,6968
1,48,5,boost.preprocess.size,625152
1,48,5,boost.preprocess.time,2571
1,48,5,boost.preprocess.number,10
1,48,5,boost.preprocess.time_p,1874.0
1,48,5,boost.mine.size,20928
1,48,5,boost.mine.time,66
1,48,5,prune.theta,0.003844
1,48,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,5,prune.includes_diff,
1,48,5,end
