1,46,1,start
1,46,1,raw.profile.time,24055
1,46,1,coarse-grained.profile.time,61773
1,46,1,coarse-grained.profile.number,2154
1,46,1,coarse-grained.profile.size,14200
1,46,1,fine-grained.profile.time,4230851
1,46,1,fine-grained.profile.size,187700
1,46,1,fine-grained.profile.number,16227
1,46,1,fine-grained.preprocess.size,17774256
1,46,1,fine-grained.preprocess.time,39615
1,46,1,fine-grained.preprocess.number,16
1,46,1,fine-grained.preprocess.time_p,38009.0
1,46,1,fine-grained.mine.size,21808
1,46,1,fine-grained.mine.time,65
1,46,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean--
1,46,1,boost.profile.number,-5
1,46,1,boost.profile.time,23811
1,46,1,boost.profile.size,7260
1,46,1,boost.preprocess.size,422320
1,46,1,boost.preprocess.time,2716
1,46,1,boost.preprocess.number,3
1,46,1,boost.preprocess.time_p,2121.0
1,46,1,boost.mine.size,20864
1,46,1,boost.mine.time,38
1,46,1,prune.theta,0.004953
1,46,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,1,prune_s.profile.number,5
1,46,1,prune_s.profile.time,27140
1,46,1,prune_s.profile.size,7260
1,46,1,prune.profile.number,8
1,46,1,prune.profile.time,26540
1,46,1,prune.profile.size,7260
1,46,1,prune.preprocess.size,694912
1,46,1,prune.preprocess.time,3508
1,46,1,prune.preprocess.number,16
1,46,1,prune.preprocess.time_p,2757.0
1,46,1,prune.mine.size,22432
1,46,1,prune.mine.time,48
1,46,1,end
