1,17,1,start
1,17,1,raw.profile.time,22552
1,17,1,coarse-grained.profile.time,37355
1,17,1,coarse-grained.profile.number,2297
1,17,1,coarse-grained.profile.size,15580
1,17,1,fine-grained.profile.time,270050
1,17,1,fine-grained.profile.size,205884
1,17,1,fine-grained.profile.number,16470
1,17,1,fine-grained.preprocess.size,17823888
1,17,1,fine-grained.preprocess.time,54851
1,17,1,fine-grained.preprocess.number,95
1,17,1,fine-grained.preprocess.time_p,53184.0
1,17,1,fine-grained.mine.size,24112
1,17,1,fine-grained.mine.time,78
1,17,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.AggregateTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,17,1,boost.profile.number,1
1,17,1,boost.profile.time,24550
1,17,1,boost.profile.size,7968
1,17,1,boost.preprocess.size,579024
1,17,1,boost.preprocess.time,4715
1,17,1,boost.preprocess.number,14
1,17,1,boost.preprocess.time_p,3937.0
1,17,1,boost.mine.size,21328
1,17,1,boost.mine.time,86
1,17,1,prune.theta,0.003810
1,17,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.AggregateTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer-- -sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,17,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,17,1,prune_s.profile.number,81
1,17,1,prune_s.profile.time,26230
1,17,1,prune_s.profile.size,7964
1,17,1,prune.profile.number,90
1,17,1,prune.profile.time,34226
1,17,1,prune.profile.size,7964
1,17,1,prune.preprocess.size,2274064
1,17,1,prune.preprocess.time,4019
1,17,1,prune.preprocess.number,95
1,17,1,prune.preprocess.time_p,3250.0
1,17,1,prune.mine.size,24272
1,17,1,prune.mine.time,64
1,17,1,end
