3,77,10,start
3,77,10,raw.profile.time,6967
3,77,10,coarse-grained.profile.time,11280
3,77,10,coarse-grained.profile.number,4037
3,77,10,coarse-grained.profile.size,4256
3,77,10,fine-grained.profile.time,1223213
3,77,10,fine-grained.profile.size,268752
3,77,10,fine-grained.profile.number,114608
3,77,10,fine-grained.preprocess.size,18441168
3,77,10,fine-grained.preprocess.time,67726
3,77,10,fine-grained.preprocess.number,275
3,77,10,fine-grained.preprocess.time_p,65848.0
3,77,10,fine-grained.mine.size,23712
3,77,10,fine-grained.mine.time,128
3,77,10,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.OpenMapRealVector--double-getLInfNorm--- -sampler-include-method=-org.apache.commons.math.linear.AbstractRealVector--double-getL1Norm---
3,77,10,boost.profile.number,3
3,77,10,boost.profile.time,5742
3,77,10,boost.profile.size,1460
3,77,10,boost.preprocess.size,257616
3,77,10,boost.preprocess.time,2620
3,77,10,boost.preprocess.number,19
3,77,10,boost.preprocess.time_p,1738.0
3,77,10,boost.mine.size,20064
3,77,10,boost.mine.time,76
3,77,10,prune.theta,0.022761
3,77,10,prune.includes,
3,77,10,prune.includes_diff,
3,77,10,end
