1,15,10,start
1,15,10,raw.profile.time,37352
1,15,10,coarse-grained.profile.time,46095
1,15,10,coarse-grained.profile.number,2346
1,15,10,coarse-grained.profile.size,16748
1,15,10,fine-grained.profile.time,246222
1,15,10,fine-grained.profile.size,229636
1,15,10,fine-grained.profile.number,17157
1,15,10,fine-grained.preprocess.size,41468576
1,15,10,fine-grained.preprocess.time,104577
1,15,10,fine-grained.preprocess.number,701
1,15,10,fine-grained.preprocess.time_p,102542.0
1,15,10,fine-grained.mine.size,54128
1,15,10,fine-grained.mine.time,256
1,15,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.reflect.TypeUtils--java.util.Map-getTypeArguments-java.lang.Class,java.lang.Class,java.util.Map--
1,15,10,boost.profile.number,2
1,15,10,boost.profile.time,38159
1,15,10,boost.profile.size,8556
1,15,10,boost.preprocess.size,616016
1,15,10,boost.preprocess.time,2413
1,15,10,boost.preprocess.number,13
1,15,10,boost.preprocess.time_p,1665.0
1,15,10,boost.mine.size,21088
1,15,10,boost.mine.time,92
1,15,10,prune.theta,0.003517
