1,30,1,start
1,30,1,raw.profile.time,20218
1,30,1,coarse-grained.profile.time,33097
1,30,1,coarse-grained.profile.number,2143
1,30,1,coarse-grained.profile.size,14172
1,30,1,fine-grained.profile.time,266838
1,30,1,fine-grained.profile.size,173608
1,30,1,fine-grained.profile.number,15051
1,30,1,fine-grained.preprocess.size,17731776
1,30,1,fine-grained.preprocess.time,41527
1,30,1,fine-grained.preprocess.number,192
1,30,1,fine-grained.preprocess.time_p,39600.0
1,30,1,fine-grained.mine.size,28528
1,30,1,fine-grained.mine.time,96
1,30,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]--
1,30,1,boost.profile.number,-6
1,30,1,boost.profile.time,26908
1,30,1,boost.profile.size,7236
1,30,1,boost.preprocess.size,372048
1,30,1,boost.preprocess.time,2091
1,30,1,boost.preprocess.number,2
1,30,1,boost.preprocess.time_p,1402.0
1,30,1,boost.mine.size,21152
1,30,1,boost.mine.time,68
1,30,1,prune.theta,0.013402
1,30,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--boolean-isEmpty-char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-containsNone-java.lang.CharSequence,char[]-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,30,1,prune_s.profile.number,15
1,30,1,prune_s.profile.time,27129
1,30,1,prune_s.profile.size,7236
1,30,1,prune.profile.number,17
1,30,1,prune.profile.time,25528
1,30,1,prune.profile.size,7236
1,30,1,prune.preprocess.size,1188784
1,30,1,prune.preprocess.time,3235
1,30,1,prune.preprocess.number,39
1,30,1,prune.preprocess.time_p,2426.0
1,30,1,prune.mine.size,22560
1,30,1,prune.mine.time,83
1,30,1,end
