1,45,10,start
1,45,10,raw.profile.time,29322
1,45,10,coarse-grained.profile.time,61941
1,45,10,coarse-grained.profile.number,2228
1,45,10,coarse-grained.profile.size,14596
1,45,10,fine-grained.profile.time,4429854
1,45,10,fine-grained.profile.size,192900
1,45,10,fine-grained.profile.number,16454
1,45,10,fine-grained.preprocess.size,17800576
1,45,10,fine-grained.preprocess.time,54924
1,45,10,fine-grained.preprocess.number,34
1,45,10,fine-grained.preprocess.time_p,53423.0
1,45,10,fine-grained.mine.size,23040
1,45,10,fine-grained.mine.time,60
1,45,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.WordUtils--java.lang.String-abbreviate-java.lang.String,int,int,java.lang.String--
1,45,10,boost.profile.number,7
1,45,10,boost.profile.time,26285
1,45,10,boost.profile.size,7464
1,45,10,boost.preprocess.size,668784
1,45,10,boost.preprocess.time,3797
1,45,10,boost.preprocess.number,26
1,45,10,boost.preprocess.time_p,3149.0
1,45,10,boost.mine.size,21664
1,45,10,boost.mine.time,76
1,45,10,prune.theta,0.006866
1,45,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.WordUtils--java.lang.String-abbreviate-java.lang.String,int,int,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--java.lang.String-defaultString-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--int-indexOf-java.lang.String,java.lang.String,int--
1,45,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringUtils--java.lang.String-defaultString-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--int-indexOf-java.lang.String,java.lang.String,int--
1,45,10,prune_s.profile.number,1
1,45,10,prune_s.profile.time,31534
1,45,10,prune_s.profile.size,7464
1,45,10,prune.profile.number,16
1,45,10,prune.profile.time,35802
1,45,10,prune.profile.size,7464
1,45,10,prune.preprocess.size,1245376
1,45,10,prune.preprocess.time,4014
1,45,10,prune.preprocess.number,34
1,45,10,prune.preprocess.time_p,3248.0
1,45,10,prune.mine.size,22592
1,45,10,prune.mine.time,93
1,45,10,end
