1,14,1,start
1,14,1,raw.profile.time,34768
1,14,1,coarse-grained.profile.time,48270
1,14,1,coarse-grained.profile.number,2368
1,14,1,coarse-grained.profile.size,16956
1,14,1,fine-grained.profile.time,242019
1,14,1,fine-grained.profile.size,232552
1,14,1,fine-grained.profile.number,17189
1,14,1,fine-grained.preprocess.size,17893056
1,14,1,fine-grained.preprocess.time,81184
1,14,1,fine-grained.preprocess.number,5
1,14,1,fine-grained.preprocess.time_p,78968.0
1,14,1,fine-grained.mine.size,21584
1,14,1,fine-grained.mine.time,128
1,14,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-equals-java.lang.CharSequence,java.lang.CharSequence--
1,14,1,boost.profile.number,-4
1,14,1,boost.profile.time,30697
1,14,1,boost.profile.size,8660
1,14,1,boost.preprocess.size,487280
1,14,1,boost.preprocess.time,4496
1,14,1,boost.preprocess.number,5
1,14,1,boost.preprocess.time_p,3634.0
1,14,1,boost.mine.size,20752
1,14,1,boost.mine.time,111
1,14,1,prune.theta,0.003364
1,14,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-equals-java.lang.CharSequence,java.lang.CharSequence--
1,14,1,prune.includes_diff,
1,14,1,end
