1,19,10,start
1,19,10,raw.profile.time,22815
1,19,10,coarse-grained.profile.time,37522
1,19,10,coarse-grained.profile.number,2289
1,19,10,coarse-grained.profile.size,15360
1,19,10,fine-grained.profile.time,261778
1,19,10,fine-grained.profile.size,203064
1,19,10,fine-grained.profile.number,16431
1,19,10,fine-grained.preprocess.size,17811984
1,19,10,fine-grained.preprocess.time,55889
1,19,10,fine-grained.preprocess.number,68
1,19,10,fine-grained.preprocess.time_p,53871.0
1,19,10,fine-grained.mine.size,22560
1,19,10,fine-grained.mine.time,36
1,19,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.NumericEntityUnescaper--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,19,10,boost.profile.number,74
1,19,10,boost.profile.time,25240
1,19,10,boost.profile.size,7852
1,19,10,boost.preprocess.size,1086320
1,19,10,boost.preprocess.time,4021
1,19,10,boost.preprocess.number,45
1,19,10,boost.preprocess.time_p,3118.0
1,19,10,boost.mine.size,21184
1,19,10,boost.mine.time,102
1,19,10,prune.theta,0.004431
1,19,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.NumericEntityUnescaper--int-translate-java.lang.CharSequence,int,java.io.Writer-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,19,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,19,10,prune_s.profile.number,42
1,19,10,prune_s.profile.time,21579
1,19,10,prune_s.profile.size,7848
1,19,10,prune.profile.number,124
1,19,10,prune.profile.time,30365
1,19,10,prune.profile.size,7848
1,19,10,prune.preprocess.size,2280704
1,19,10,prune.preprocess.time,5075
1,19,10,prune.preprocess.number,68
1,19,10,prune.preprocess.time_p,4193.0
1,19,10,prune.mine.size,23312
1,19,10,prune.mine.time,90
1,19,10,end
