3,39,10,start
3,39,10,raw.profile.time,9669
3,39,10,coarse-grained.profile.time,20677
3,39,10,coarse-grained.profile.number,5710
3,39,10,coarse-grained.profile.size,1396
3,39,10,fine-grained.profile.time,1923625
3,39,10,fine-grained.profile.size,82712
3,39,10,fine-grained.profile.number,175913
3,39,10,fine-grained.preprocess.size,17491360
3,39,10,fine-grained.preprocess.time,41513
3,39,10,fine-grained.preprocess.number,3129
3,39,10,fine-grained.preprocess.time_p,39389.0
3,39,10,fine-grained.mine.size,89024
3,39,10,fine-grained.mine.time,12923
3,39,10,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-nextAfter-double,double--
3,39,10,boost.profile.number,63
3,39,10,boost.profile.time,11226
3,39,10,boost.profile.size,292
3,39,10,boost.preprocess.size,175456
3,39,10,boost.preprocess.time,1657
3,39,10,boost.preprocess.number,48
3,39,10,boost.preprocess.time_p,942.0
3,39,10,boost.mine.size,19696
3,39,10,boost.mine.time,113
3,39,10,prune.theta,0.109286
3,39,10,prune.includes,
3,39,10,prune.includes_diff,
3,39,10,end
