3,70,1,start
3,70,1,raw.profile.time,107
3,70,1,coarse-grained.profile.time,535
3,70,1,coarse-grained.profile.number,4232
3,70,1,coarse-grained.profile.size,260
3,70,1,fine-grained.profile.time,1418
3,70,1,fine-grained.profile.size,12292
3,70,1,fine-grained.profile.number,113538
3,70,1,fine-grained.preprocess.size,2341440
3,70,1,fine-grained.preprocess.time,11117
3,70,1,fine-grained.preprocess.number,10
3,70,1,fine-grained.preprocess.time_p,10118.0
3,70,1,fine-grained.mine.size,19744
3,70,1,fine-grained.mine.time,123
3,70,1,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils--double-midpoint-double,double--
3,70,1,boost.profile.number,0
3,70,1,boost.profile.time,160
3,70,1,boost.profile.size,68
3,70,1,boost.preprocess.size,144816
3,70,1,boost.preprocess.time,1034
3,70,1,boost.preprocess.number,6
3,70,1,boost.preprocess.time_p,272.0
3,70,1,boost.mine.size,19552
3,70,1,boost.mine.time,89
3,70,1,prune.theta,0.134471
3,70,1,prune.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils--double-midpoint-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,70,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,70,1,prune_s.profile.number,36
3,70,1,prune_s.profile.time,189
3,70,1,prune_s.profile.size,68
3,70,1,prune.profile.number,44
3,70,1,prune.profile.time,354
3,70,1,prune.profile.size,68
3,70,1,prune.preprocess.size,152848
3,70,1,prune.preprocess.time,1271
3,70,1,prune.preprocess.number,10
3,70,1,prune.preprocess.time_p,523.0
3,70,1,prune.mine.size,19840
3,70,1,prune.mine.time,128
3,70,1,end
