1,21,1,start
1,21,1,raw.profile.time,22790
1,21,1,coarse-grained.profile.time,36780
1,21,1,coarse-grained.profile.number,2254
1,21,1,coarse-grained.profile.size,14948
1,21,1,fine-grained.profile.time,297536
1,21,1,fine-grained.profile.size,190348
1,21,1,fine-grained.profile.number,16005
1,21,1,fine-grained.preprocess.size,17797296
1,21,1,fine-grained.preprocess.time,59656
1,21,1,fine-grained.preprocess.number,26
1,21,1,fine-grained.preprocess.time_p,57131.0
1,21,1,fine-grained.mine.size,21552
1,21,1,fine-grained.mine.time,92
1,21,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.time.DateUtils--boolean-isSameLocalTime-java.util.Calendar,java.util.Calendar--
1,21,1,boost.profile.number,16
1,21,1,boost.profile.time,20976
1,21,1,boost.profile.size,7640
1,21,1,boost.preprocess.size,741696
1,21,1,boost.preprocess.time,4707
1,21,1,boost.preprocess.number,26
1,21,1,boost.preprocess.time_p,3935.0
1,21,1,boost.mine.size,21648
1,21,1,boost.mine.time,99
1,21,1,prune.theta,0.006720
1,21,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.time.DateUtils--boolean-isSameLocalTime-java.util.Calendar,java.util.Calendar--
1,21,1,prune.includes_diff,
1,21,1,end
