3,93,1,start
3,93,1,raw.profile.time,11478
3,93,1,coarse-grained.profile.time,19128
3,93,1,coarse-grained.profile.number,2499
3,93,1,coarse-grained.profile.size,4476
3,93,1,fine-grained.profile.time,2057927
3,93,1,fine-grained.profile.size,303832
3,93,1,fine-grained.profile.number,81877
3,93,1,fine-grained.preprocess.size,17956800
3,93,1,fine-grained.preprocess.time,56686
3,93,1,fine-grained.preprocess.number,29
3,93,1,fine-grained.preprocess.time_p,55442.0
3,93,1,fine-grained.mine.size,20384
3,93,1,fine-grained.mine.time,57
3,93,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-factorial-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialDouble-int--
3,93,1,boost.profile.number,2
3,93,1,boost.profile.time,16040
3,93,1,boost.profile.size,2296
3,93,1,boost.preprocess.size,277968
3,93,1,boost.preprocess.time,2116
3,93,1,boost.preprocess.number,13
3,93,1,boost.preprocess.time_p,1394.0
3,93,1,boost.mine.size,20096
3,93,1,boost.mine.time,95
3,93,1,prune.theta,0.019293
3,93,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-factorial-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialDouble-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialLog-int--
3,93,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialLog-int--
3,93,1,prune_s.profile.number,0
3,93,1,prune_s.profile.time,11595
3,93,1,prune_s.profile.size,2296
3,93,1,prune.profile.number,10
3,93,1,prune.profile.time,12553
3,93,1,prune.profile.size,2296
3,93,1,prune.preprocess.size,393568
3,93,1,prune.preprocess.time,3070
3,93,1,prune.preprocess.number,29
3,93,1,prune.preprocess.time_p,2386.0
3,93,1,prune.mine.size,20336
3,93,1,prune.mine.time,52
3,93,1,end
