2,11,5,start
2,11,5,raw.profile.time,37321
2,11,5,coarse-grained.profile.time,220055
2,11,5,coarse-grained.profile.number,7380
2,11,5,coarse-grained.profile.size,43448
2,11,5,fine-grained.profile.time,2386344
2,11,5,fine-grained.profile.size,1179808
2,11,5,fine-grained.profile.number,98509
2,11,5,fine-grained.preprocess.size,44475296
2,11,5,fine-grained.preprocess.time,224318
2,11,5,fine-grained.preprocess.number,56
2,11,5,fine-grained.preprocess.time_p,221820.0
2,11,5,fine-grained.mine.size,21648
2,11,5,fine-grained.mine.time,52
2,11,5,boost.includes,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--boolean-equal-java.awt.geom.GeneralPath,java.awt.geom.GeneralPath--
2,11,5,boost.profile.number,42
2,11,5,boost.profile.time,46472
2,11,5,boost.profile.size,7488
2,11,5,boost.preprocess.size,999392
2,11,5,boost.preprocess.time,2705
2,11,5,boost.preprocess.number,55
2,11,5,boost.preprocess.time_p,2017.9999999999998
2,11,5,boost.mine.size,21520
2,11,5,boost.mine.time,81
2,11,5,prune.theta,0.003814
2,11,5,prune.includes,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--boolean-equal-java.awt.geom.GeneralPath,java.awt.geom.GeneralPath-- -sampler-include-method=-org.jfree.chart.util.ShapeUtilities--void--clinit----
2,11,5,prune.includes_diff,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--void--clinit----
2,11,5,prune_s.profile.number,-7
2,11,5,prune_s.profile.time,46466
2,11,5,prune_s.profile.size,7488
2,11,5,prune.profile.number,43
2,11,5,prune.profile.time,40693
2,11,5,prune.profile.size,7488
2,11,5,prune.preprocess.size,1417456
2,11,5,prune.preprocess.time,3548
2,11,5,prune.preprocess.number,56
2,11,5,prune.preprocess.time_p,2759.0
2,11,5,prune.mine.size,22624
2,11,5,prune.mine.time,87
2,11,5,end
