1,5,5,start
1,5,5,raw.profile.time,45583
1,5,5,coarse-grained.profile.time,46709
1,5,5,coarse-grained.profile.number,2526
1,5,5,coarse-grained.profile.size,18560
1,5,5,fine-grained.profile.time,337595
1,5,5,fine-grained.profile.size,327416
1,5,5,fine-grained.profile.number,21571
1,5,5,fine-grained.preprocess.size,18964272
1,5,5,fine-grained.preprocess.time,94077
1,5,5,fine-grained.preprocess.number,9
1,5,5,fine-grained.preprocess.time_p,92406.0
1,5,5,fine-grained.mine.size,23072
1,5,5,fine-grained.mine.time,82
1,5,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,5,5,boost.profile.number,16
1,5,5,boost.profile.time,46070
1,5,5,boost.profile.size,9472
1,5,5,boost.preprocess.size,672688
1,5,5,boost.preprocess.time,3916
1,5,5,boost.preprocess.number,8
1,5,5,boost.preprocess.time_p,3082.0
1,5,5,boost.mine.size,21744
1,5,5,boost.mine.time,73
1,5,5,prune.theta,0.003955
1,5,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,5,prune_s.profile.number,-7
1,5,5,prune_s.profile.time,48907
1,5,5,prune_s.profile.size,9472
1,5,5,prune.profile.number,17
1,5,5,prune.profile.time,58087
1,5,5,prune.profile.size,9472
1,5,5,prune.preprocess.size,764592
1,5,5,prune.preprocess.time,3783
1,5,5,prune.preprocess.number,9
1,5,5,prune.preprocess.time_p,3076.0
1,5,5,prune.mine.size,23280
1,5,5,prune.mine.time,65
1,5,5,end
