3,41,5,start
3,41,5,raw.profile.time,7946
3,41,5,coarse-grained.profile.time,163957
3,41,5,coarse-grained.profile.number,5736
3,41,5,coarse-grained.profile.size,4776
3,41,5,fine-grained.profile.time,2071780
3,41,5,fine-grained.profile.size,281440
3,41,5,fine-grained.profile.number,175780
3,41,5,fine-grained.preprocess.size,18530800
3,41,5,fine-grained.preprocess.time,57707
3,41,5,fine-grained.preprocess.number,443
3,41,5,fine-grained.preprocess.time_p,55864.0
3,41,5,fine-grained.mine.size,22832
3,41,5,fine-grained.mine.time,123
3,41,5,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],double[],int,int--
3,41,5,boost.profile.number,20
3,41,5,boost.profile.time,9740
3,41,5,boost.profile.size,996
3,41,5,boost.preprocess.size,350016
3,41,5,boost.preprocess.time,2079
3,41,5,boost.preprocess.number,38
3,41,5,boost.preprocess.time_p,1269.0
3,41,5,boost.mine.size,19648
3,41,5,boost.mine.time,129
3,41,5,prune.theta,0.027828
3,41,5,prune.includes,-sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],double[],int,int,boolean-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Mean--double-evaluate-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[],double,int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--void-clear--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int,boolean-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double--
3,41,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],double[],int,int,boolean-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Mean--double-evaluate-double[],double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double[],double,int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--void-clear--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int,boolean-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double--
3,41,5,prune_s.profile.number,341
3,41,5,prune_s.profile.time,13334
3,41,5,prune_s.profile.size,996
3,41,5,prune.profile.number,369
3,41,5,prune.profile.time,9719
3,41,5,prune.profile.size,996
3,41,5,prune.preprocess.size,2260464
3,41,5,prune.preprocess.time,4660
3,41,5,prune.preprocess.number,432
3,41,5,prune.preprocess.time_p,3648.0
3,41,5,prune.mine.size,22864
3,41,5,prune.mine.time,145
3,41,5,end
