1,22,1,start
1,22,1,raw.profile.time,19453
1,22,1,coarse-grained.profile.time,33973
1,22,1,coarse-grained.profile.number,2255
1,22,1,coarse-grained.profile.size,14936
1,22,1,fine-grained.profile.time,258277
1,22,1,fine-grained.profile.size,190144
1,22,1,fine-grained.profile.number,16008
1,22,1,fine-grained.preprocess.size,17789680
1,22,1,fine-grained.preprocess.time,45403
1,22,1,fine-grained.preprocess.number,410
1,22,1,fine-grained.preprocess.time_p,43607.0
1,22,1,fine-grained.mine.size,27664
1,22,1,fine-grained.mine.time,168
1,22,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.Fraction--int-greatestCommonDivisor-int,int--
1,22,1,boost.profile.number,173
1,22,1,boost.profile.time,70668
1,22,1,boost.profile.size,7632
1,22,1,boost.preprocess.size,2282240
1,22,1,boost.preprocess.time,5542
1,22,1,boost.preprocess.number,303
1,22,1,boost.preprocess.time_p,4359.0
1,22,1,boost.mine.size,23104
1,22,1,boost.mine.time,157
1,22,1,prune.theta,0.010165
1,22,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.Fraction--int-greatestCommonDivisor-int,int--
1,22,1,prune.includes_diff,
1,22,1,end
