1,1,5,start
1,1,5,raw.profile.time,50572
1,1,5,coarse-grained.profile.time,40506
1,1,5,coarse-grained.profile.number,2547
1,1,5,coarse-grained.profile.size,18736
1,1,5,fine-grained.profile.time,271991
1,1,5,fine-grained.profile.size,330312
1,1,5,fine-grained.profile.number,21679
1,1,5,fine-grained.preprocess.size,21387808
1,1,5,fine-grained.preprocess.time,104438
1,1,5,fine-grained.preprocess.number,39
1,1,5,fine-grained.preprocess.time_p,102114.0
1,1,5,fine-grained.mine.size,24336
1,1,5,fine-grained.mine.time,82
1,1,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,1,5,boost.profile.number,235
1,1,5,boost.profile.time,63799
1,1,5,boost.profile.size,9568
1,1,5,boost.preprocess.size,1921376
1,1,5,boost.preprocess.time,7747
1,1,5,boost.preprocess.number,27
1,1,5,boost.preprocess.time_p,6681.0
1,1,5,boost.mine.size,23136
1,1,5,boost.mine.time,94
1,1,5,prune.theta,0.004299
1,1,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,1,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,1,5,prune_s.profile.number,4
1,1,5,prune_s.profile.time,41295
1,1,5,prune_s.profile.size,9568
1,1,5,prune.profile.number,247
1,1,5,prune.profile.time,49434
1,1,5,prune.profile.size,9568
1,1,5,prune.preprocess.size,2248272
1,1,5,prune.preprocess.time,6749
1,1,5,prune.preprocess.number,39
1,1,5,prune.preprocess.time_p,5870.0
1,1,5,prune.mine.size,23536
1,1,5,prune.mine.time,82
1,1,5,end
