3,52,1,start
3,52,1,raw.profile.time,2536
3,52,1,coarse-grained.profile.time,4835
3,52,1,coarse-grained.profile.number,5328
3,52,1,coarse-grained.profile.size,464
3,52,1,fine-grained.profile.time,420054
3,52,1,fine-grained.profile.size,30184
3,52,1,fine-grained.profile.number,158392
3,52,1,fine-grained.preprocess.size,4929520
3,52,1,fine-grained.preprocess.time,16682
3,52,1,fine-grained.preprocess.number,7251
3,52,1,fine-grained.preprocess.time_p,15728.0
3,52,1,fine-grained.mine.size,370528
3,52,1,fine-grained.mine.time,64453
3,52,1,boost.includes,-sampler-include-method=-org.apache.commons.math.geometry.euclidean.threed.Vector3D--double-getNormSq---
3,52,1,boost.profile.number,47
3,52,1,boost.profile.time,2153
3,52,1,boost.profile.size,116
3,52,1,boost.preprocess.size,165616
3,52,1,boost.preprocess.time,1353
3,52,1,boost.preprocess.number,119
3,52,1,boost.preprocess.time_p,531.0
3,52,1,boost.mine.size,19792
3,52,1,boost.mine.time,80
3,52,1,prune.theta,0.222285
3,52,1,prune.includes,
3,52,1,prune.includes_diff,
3,52,1,end
