4,15,1,start
4,15,1,raw.profile.time,24759
4,15,1,coarse-grained.profile.time,174806
4,15,1,coarse-grained.profile.number,3860
4,15,1,coarse-grained.profile.size,47392
4,15,1,fine-grained.profile.time,1523525
4,15,1,fine-grained.profile.size,452388
4,15,1,fine-grained.profile.number,17395
4,15,1,fine-grained.preprocess.size,35564400
4,15,1,fine-grained.preprocess.time,110917
4,15,1,fine-grained.preprocess.number,35
4,15,1,fine-grained.preprocess.time_p,108575.0
4,15,1,fine-grained.mine.size,23344
4,15,1,fine-grained.mine.time,100
4,15,1,boost.includes,-sampler-include-method=-org.joda.time.field.FieldUtils--long-safeMultiply-long,int--
4,15,1,boost.profile.number,4
4,15,1,boost.profile.time,29071
4,15,1,boost.profile.size,16240
4,15,1,boost.preprocess.size,1081984
4,15,1,boost.preprocess.time,3625
4,15,1,boost.preprocess.number,35
4,15,1,boost.preprocess.time_p,2946.0
4,15,1,boost.mine.size,23104
4,15,1,boost.mine.time,53
4,15,1,prune.theta,0.003433
4,15,1,prune.includes,-sampler-include-method=-org.joda.time.field.FieldUtils--long-safeMultiply-long,int--
4,15,1,prune.includes_diff,
4,15,1,end
