3,90,1,start
3,90,1,raw.profile.time,50
3,90,1,coarse-grained.profile.time,241
3,90,1,coarse-grained.profile.number,3023
3,90,1,coarse-grained.profile.size,88
3,90,1,fine-grained.profile.time,902
3,90,1,fine-grained.profile.size,4372
3,90,1,fine-grained.profile.number,91872
3,90,1,fine-grained.preprocess.size,2142256
3,90,1,fine-grained.preprocess.time,4383
3,90,1,fine-grained.preprocess.number,1
3,90,1,fine-grained.preprocess.time_p,3635.0
3,90,1,fine-grained.mine.size,19584
3,90,1,fine-grained.mine.time,74
3,90,1,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.Frequency--void-addValue-java.lang.Object--
3,90,1,boost.profile.number,-3
3,90,1,boost.profile.time,247
3,90,1,boost.profile.size,32
3,90,1,boost.preprocess.size,141472
3,90,1,boost.preprocess.time,787
3,90,1,boost.preprocess.number,1
3,90,1,boost.preprocess.time_p,104.0
3,90,1,boost.mine.size,19648
3,90,1,boost.mine.time,99
3,90,1,prune.theta,0.034511
3,90,1,prune.includes,-sampler-include-method=-org.apache.commons.math.stat.Frequency--void-addValue-java.lang.Object--
3,90,1,prune.includes_diff,
3,90,1,end
