1,44,1,start
1,44,1,raw.profile.time,27192
1,44,1,coarse-grained.profile.time,39817
1,44,1,coarse-grained.profile.number,2231
1,44,1,coarse-grained.profile.size,14604
1,44,1,fine-grained.profile.time,4410616
1,44,1,fine-grained.profile.size,193108
1,44,1,fine-grained.profile.number,16476
1,44,1,fine-grained.preprocess.size,17799792
1,44,1,fine-grained.preprocess.time,49050
1,44,1,fine-grained.preprocess.number,65
1,44,1,fine-grained.preprocess.time_p,47588.0
1,44,1,fine-grained.mine.size,21968
1,44,1,fine-grained.mine.time,101
1,44,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String--
1,44,1,boost.profile.number,1
1,44,1,boost.profile.time,29111
1,44,1,boost.profile.size,7464
1,44,1,boost.preprocess.size,469168
1,44,1,boost.preprocess.time,3192
1,44,1,boost.preprocess.number,6
1,44,1,boost.preprocess.time_p,2529.0
1,44,1,boost.mine.size,20816
1,44,1,boost.mine.time,68
1,44,1,prune.theta,0.005316
1,44,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,1,prune_s.profile.number,183
1,44,1,prune_s.profile.time,32078
1,44,1,prune_s.profile.size,7464
1,44,1,prune.profile.number,192
1,44,1,prune.profile.time,36204
1,44,1,prune.profile.size,7464
1,44,1,prune.preprocess.size,1865136
1,44,1,prune.preprocess.time,5838
1,44,1,prune.preprocess.number,65
1,44,1,prune.preprocess.time_p,5032.0
1,44,1,prune.mine.size,22688
1,44,1,prune.mine.time,48
1,44,1,end
