1,4,10,start
1,4,10,raw.profile.time,51502
1,4,10,coarse-grained.profile.time,41073
1,4,10,coarse-grained.profile.number,2537
1,4,10,coarse-grained.profile.size,18680
1,4,10,fine-grained.profile.time,288852
1,4,10,fine-grained.profile.size,329436
1,4,10,fine-grained.profile.number,21696
1,4,10,fine-grained.preprocess.size,21639552
1,4,10,fine-grained.preprocess.time,85268
1,4,10,fine-grained.preprocess.number,74
1,4,10,fine-grained.preprocess.time_p,83185.0
1,4,10,fine-grained.mine.size,23088
1,4,10,fine-grained.mine.time,202
1,4,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]--
1,4,10,boost.profile.number,15
1,4,10,boost.profile.time,56714
1,4,10,boost.profile.size,9536
1,4,10,boost.preprocess.size,776752
1,4,10,boost.preprocess.time,3116
1,4,10,boost.preprocess.number,24
1,4,10,boost.preprocess.time_p,2406.0
1,4,10,boost.mine.size,22032
1,4,10,boost.mine.time,85
1,4,10,prune.theta,0.003935
1,4,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]-- -sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,10,prune_s.profile.number,33
1,4,10,prune_s.profile.time,53919
1,4,10,prune_s.profile.size,9536
1,4,10,prune.profile.number,56
1,4,10,prune.profile.time,65819
1,4,10,prune.profile.size,9536
1,4,10,prune.preprocess.size,2192144
1,4,10,prune.preprocess.time,4438
1,4,10,prune.preprocess.number,74
1,4,10,prune.preprocess.time_p,3526.0
1,4,10,prune.mine.size,23792
1,4,10,prune.mine.time,88
1,4,10,end
