1,29,5,start
1,29,5,raw.profile.time,21375
1,29,5,coarse-grained.profile.time,32620
1,29,5,coarse-grained.profile.number,2170
1,29,5,coarse-grained.profile.size,14388
1,29,5,fine-grained.profile.time,267999
1,29,5,fine-grained.profile.size,176308
1,29,5,fine-grained.profile.number,15287
1,29,5,fine-grained.preprocess.size,16450128
1,29,5,fine-grained.preprocess.time,37350
1,29,5,fine-grained.preprocess.number,8
1,29,5,fine-grained.preprocess.time_p,35489.0
1,29,5,fine-grained.mine.size,22704
1,29,5,fine-grained.mine.time,39
1,29,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--float-toJavaVersionInt-java.lang.String--
1,29,5,boost.profile.number,-7
1,29,5,boost.profile.time,26686
1,29,5,boost.profile.size,7344
1,29,5,boost.preprocess.size,369744
1,29,5,boost.preprocess.time,2421
1,29,5,boost.preprocess.number,1
1,29,5,boost.preprocess.time_p,1453.0
1,29,5,boost.mine.size,20896
1,29,5,boost.mine.time,76
1,29,5,prune.theta,0.006945
1,29,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--float-toJavaVersionInt-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int-toVersionInt-int[]-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int[]-toJavaVersionIntArray-java.lang.String,int--
1,29,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.SystemUtils--int-toVersionInt-int[]-- -sampler-include-method=-org.apache.commons.lang3.SystemUtils--int[]-toJavaVersionIntArray-java.lang.String,int--
1,29,5,prune_s.profile.number,53
1,29,5,prune_s.profile.time,24185
1,29,5,prune_s.profile.size,7344
1,29,5,prune.profile.number,54
1,29,5,prune.profile.time,26375
1,29,5,prune.profile.size,7344
1,29,5,prune.preprocess.size,698736
1,29,5,prune.preprocess.time,3816
1,29,5,prune.preprocess.number,8
1,29,5,prune.preprocess.time_p,3182.0
1,29,5,prune.mine.size,23056
1,29,5,prune.mine.time,93
1,29,5,end
