1,2,10,start
1,2,10,raw.profile.time,52388
1,2,10,coarse-grained.profile.time,50137
1,2,10,coarse-grained.profile.number,2544
1,2,10,coarse-grained.profile.size,18700
1,2,10,fine-grained.profile.time,284820
1,2,10,fine-grained.profile.size,329732
1,2,10,fine-grained.profile.number,21716
1,2,10,fine-grained.preprocess.size,20735872
1,2,10,fine-grained.preprocess.time,88759
1,2,10,fine-grained.preprocess.number,28
1,2,10,fine-grained.preprocess.time_p,86801.0
1,2,10,fine-grained.mine.size,22624
1,2,10,fine-grained.mine.time,88
1,2,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,2,10,boost.profile.number,28
1,2,10,boost.profile.time,61923
1,2,10,boost.profile.size,9548
1,2,10,boost.preprocess.size,911216
1,2,10,boost.preprocess.time,3829
1,2,10,boost.preprocess.number,27
1,2,10,boost.preprocess.time_p,2990.0
1,2,10,boost.mine.size,21920
1,2,10,boost.mine.time,73
1,2,10,prune.theta,0.003805
1,2,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,10,prune_s.profile.number,-7
1,2,10,prune_s.profile.time,43315
1,2,10,prune_s.profile.size,9548
1,2,10,prune.profile.number,29
1,2,10,prune.profile.time,52024
1,2,10,prune.profile.size,9548
1,2,10,prune.preprocess.size,1142656
1,2,10,prune.preprocess.time,4128
1,2,10,prune.preprocess.number,28
1,2,10,prune.preprocess.time_p,3365.0
1,2,10,prune.mine.size,23392
1,2,10,prune.mine.time,70
1,2,10,end
