3,96,10,start
3,96,10,raw.profile.time,207
3,96,10,coarse-grained.profile.time,1211
3,96,10,coarse-grained.profile.number,1976
3,96,10,coarse-grained.profile.size,1400
3,96,10,fine-grained.profile.time,7718
3,96,10,fine-grained.profile.size,65704
3,96,10,fine-grained.profile.number,56451
3,96,10,fine-grained.preprocess.size,4835936
3,96,10,fine-grained.preprocess.time,20854
3,96,10,fine-grained.preprocess.number,522
3,96,10,fine-grained.preprocess.time_p,19985.0
3,96,10,fine-grained.mine.size,48000
3,96,10,fine-grained.mine.time,2081
3,96,10,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double--
3,96,10,boost.profile.number,-4
3,96,10,boost.profile.time,476
3,96,10,boost.profile.size,716
3,96,10,boost.preprocess.size,176176
3,96,10,boost.preprocess.time,1895
3,96,10,boost.preprocess.number,11
3,96,10,boost.preprocess.time_p,1038.0
3,96,10,boost.mine.size,19280
3,96,10,boost.mine.time,57
3,96,10,prune.theta,0.040095
3,96,10,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double-- -sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,10,prune_s.profile.number,198
3,96,10,prune_s.profile.time,1189
3,96,10,prune_s.profile.size,716
3,96,10,prune.profile.number,202
3,96,10,prune.profile.time,1373
3,96,10,prune.profile.size,716
3,96,10,prune.preprocess.size,2254576
3,96,10,prune.preprocess.time,5321
3,96,10,prune.preprocess.number,522
3,96,10,prune.preprocess.time_p,4512.0
3,96,10,prune.mine.size,47792
3,96,10,prune.mine.time,1975
3,96,10,end
