1,62,10,start
1,62,10,raw.profile.time,24278
1,62,10,coarse-grained.profile.time,53185
1,62,10,coarse-grained.profile.number,2030
1,62,10,coarse-grained.profile.size,12976
1,62,10,fine-grained.profile.time,4029443
1,62,10,fine-grained.profile.size,158980
1,62,10,fine-grained.profile.number,14958
1,62,10,fine-grained.preprocess.size,11869904
1,62,10,fine-grained.preprocess.time,45550
1,62,10,fine-grained.preprocess.number,100
1,62,10,fine-grained.preprocess.time_p,43590.0
1,62,10,fine-grained.mine.size,23136
1,62,10,fine-grained.mine.time,222
1,62,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String--
1,62,10,boost.profile.number,49
1,62,10,boost.profile.time,32087
1,62,10,boost.profile.size,6628
1,62,10,boost.preprocess.size,780800
1,62,10,boost.preprocess.time,3636
1,62,10,boost.preprocess.number,40
1,62,10,boost.preprocess.time_p,2950.0
1,62,10,boost.mine.size,21168
1,62,10,boost.mine.time,70
1,62,10,prune.theta,0.004868
1,62,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,10,prune_s.profile.number,66
1,62,10,prune_s.profile.time,58453
1,62,10,prune_s.profile.size,6628
1,62,10,prune.profile.number,123
1,62,10,prune.profile.time,58780
1,62,10,prune.profile.size,6628
1,62,10,prune.preprocess.size,2249952
1,62,10,prune.preprocess.time,4518
1,62,10,prune.preprocess.number,100
1,62,10,prune.preprocess.time_p,3591.0
1,62,10,prune.mine.size,23296
1,62,10,prune.mine.time,100
1,62,10,end
