6,45,1,start
6,45,1,raw.profile.time,20155
6,45,1,coarse-grained.profile.time,25021
6,45,1,coarse-grained.profile.number,9662
6,45,1,coarse-grained.profile.size,5704
6,45,1,fine-grained.profile.time,51487
6,45,1,fine-grained.profile.size,47016
6,45,1,fine-grained.profile.number,41937
6,45,1,fine-grained.preprocess.size,41579728
6,45,1,fine-grained.preprocess.time,286874
6,45,1,fine-grained.preprocess.number,2376
6,45,1,fine-grained.preprocess.time_p,283189.0
6,45,1,fine-grained.mine.size,115040
6,45,1,fine-grained.mine.time,13733
6,45,1,boost.includes,-sampler-include-method=-com.google.javascript.rhino.Node-ObjectPropListItem--java.lang.String-toString--- -sampler-include-method=-com.google.javascript.rhino.Node--int[]-getSortedPropTypes---
6,45,1,boost.profile.number,-4
6,45,1,boost.profile.time,21213
6,45,1,boost.profile.size,744
6,45,1,boost.preprocess.size,174016
6,45,1,boost.preprocess.time,1421
6,45,1,boost.preprocess.number,6
6,45,1,boost.preprocess.time_p,702.0
6,45,1,boost.mine.size,19536
6,45,1,boost.mine.time,86
6,45,1,prune.theta,0.050318
6,45,1,prune.includes,
6,45,1,prune.includes_diff,
6,45,1,end
