1,3,10,start
1,3,10,raw.profile.time,53889
1,3,10,coarse-grained.profile.time,46995
1,3,10,coarse-grained.profile.number,2540
1,3,10,coarse-grained.profile.size,18688
1,3,10,fine-grained.profile.time,282252
1,3,10,fine-grained.profile.size,329580
1,3,10,fine-grained.profile.number,21691
1,3,10,fine-grained.preprocess.size,26166320
1,3,10,fine-grained.preprocess.time,94043
1,3,10,fine-grained.preprocess.number,177
1,3,10,fine-grained.preprocess.time_p,91996.0
1,3,10,fine-grained.mine.size,26016
1,3,10,fine-grained.mine.time,114
1,3,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String--
1,3,10,boost.profile.number,2
1,3,10,boost.profile.time,64970
1,3,10,boost.profile.size,9540
1,3,10,boost.preprocess.size,650576
1,3,10,boost.preprocess.time,3526
1,3,10,boost.preprocess.number,7
1,3,10,boost.preprocess.time_p,2737.0
1,3,10,boost.mine.size,23072
1,3,10,boost.mine.time,148
1,3,10,prune.theta,0.003700
1,3,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,3,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,3,10,prune_s.profile.number,232
1,3,10,prune_s.profile.time,46148
1,3,10,prune_s.profile.size,9540
1,3,10,prune.profile.number,242
1,3,10,prune.profile.time,57932
1,3,10,prune.profile.size,9540
1,3,10,prune.preprocess.size,2338112
1,3,10,prune.preprocess.time,6439
1,3,10,prune.preprocess.number,177
1,3,10,prune.preprocess.time_p,5593.0
1,3,10,prune.mine.size,25952
1,3,10,prune.mine.time,179
1,3,10,end
