3,50,10,start
3,50,10,raw.profile.time,2670
3,50,10,coarse-grained.profile.time,4234
3,50,10,coarse-grained.profile.number,5345
3,50,10,coarse-grained.profile.size,588
3,50,10,fine-grained.profile.time,180477
3,50,10,fine-grained.profile.size,40204
3,50,10,fine-grained.profile.number,164485
3,50,10,fine-grained.preprocess.size,9178720
3,50,10,fine-grained.preprocess.time,20069
3,50,10,fine-grained.preprocess.number,5118
3,50,10,fine-grained.preprocess.time_p,18716.0
3,50,10,fine-grained.mine.size,1506432
3,50,10,fine-grained.mine.time,94773
3,50,10,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BaseSecantSolver-1--void--clinit----
3,50,10,boost.profile.number,0
3,50,10,boost.profile.time,2357
3,50,10,boost.profile.size,156
3,50,10,boost.preprocess.size,148560
3,50,10,boost.preprocess.time,1142
3,50,10,boost.preprocess.number,8
3,50,10,boost.preprocess.time_p,337.0
3,50,10,boost.mine.size,19392
3,50,10,boost.mine.time,115
3,50,10,prune.theta,0.082854
