3,49,1,start
3,49,1,raw.profile.time,1454
3,49,1,coarse-grained.profile.time,1626
3,49,1,coarse-grained.profile.number,5346
3,49,1,coarse-grained.profile.size,564
3,49,1,fine-grained.profile.time,56339
3,49,1,fine-grained.profile.size,38944
3,49,1,fine-grained.profile.number,164389
3,49,1,fine-grained.preprocess.size,4736800
3,49,1,fine-grained.preprocess.time,18027
3,49,1,fine-grained.preprocess.number,284
3,49,1,fine-grained.preprocess.time_p,17078.0
3,49,1,fine-grained.mine.size,20624
3,49,1,fine-grained.mine.time,115
3,49,1,boost.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.linear.OpenMapRealVector--org.apache.commons.math.linear.OpenMapRealVector-ebeMultiply-org.apache.commons.math.linear.RealVector--
3,49,1,boost.profile.number,3
3,49,1,boost.profile.time,1385
3,49,1,boost.profile.size,144
3,49,1,boost.preprocess.size,153056
3,49,1,boost.preprocess.time,1230
3,49,1,boost.preprocess.number,11
3,49,1,boost.preprocess.time_p,393.0
3,49,1,boost.mine.size,19760
3,49,1,boost.mine.time,81
3,49,1,prune.theta,0.187176
