3,51,5,start
3,51,5,raw.profile.time,2742
3,51,5,coarse-grained.profile.time,3455
3,51,5,coarse-grained.profile.number,5343
3,51,5,coarse-grained.profile.size,588
3,51,5,fine-grained.profile.time,157271
3,51,5,fine-grained.profile.size,40164
3,51,5,fine-grained.profile.number,164360
3,51,5,fine-grained.preprocess.size,9181488
3,51,5,fine-grained.preprocess.time,23264
3,51,5,fine-grained.preprocess.number,5046
3,51,5,fine-grained.preprocess.time_p,22015.0
3,51,5,fine-grained.mine.size,1447904
3,51,5,fine-grained.mine.time,81297
3,51,5,boost.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.exception.util.ExceptionContext--java.lang.String-buildMessage-java.util.Locale,java.lang.String--
3,51,5,boost.profile.number,3
3,51,5,boost.profile.time,3110
3,51,5,boost.profile.size,156
3,51,5,boost.preprocess.size,149744
3,51,5,boost.preprocess.time,911
3,51,5,boost.preprocess.number,13
3,51,5,boost.preprocess.time_p,269.0
3,51,5,boost.mine.size,19456
3,51,5,boost.mine.time,90
3,51,5,prune.theta,0.183122
