1,48,10,start
1,48,10,raw.profile.time,25288
1,48,10,coarse-grained.profile.time,77767
1,48,10,coarse-grained.profile.number,2189
1,48,10,coarse-grained.profile.size,13652
1,48,10,fine-grained.profile.time,4326308
1,48,10,fine-grained.profile.size,173968
1,48,10,fine-grained.profile.number,15660
1,48,10,fine-grained.preprocess.size,15249104
1,48,10,fine-grained.preprocess.time,40630
1,48,10,fine-grained.preprocess.number,10
1,48,10,fine-grained.preprocess.time_p,39423.0
1,48,10,fine-grained.mine.size,21312
1,48,10,fine-grained.mine.time,45
1,48,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,10,boost.profile.number,52
1,48,10,boost.profile.time,26902
1,48,10,boost.profile.size,6968
1,48,10,boost.preprocess.size,619520
1,48,10,boost.preprocess.time,2877
1,48,10,boost.preprocess.number,10
1,48,10,boost.preprocess.time_p,2252.0
1,48,10,boost.mine.size,21120
1,48,10,boost.mine.time,87
1,48,10,prune.theta,0.003112
1,48,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,10,prune.includes_diff,
1,48,10,end
