1,33,5,start
1,33,5,raw.profile.time,21682
1,33,5,coarse-grained.profile.time,31545
1,33,5,coarse-grained.profile.number,2091
1,33,5,coarse-grained.profile.size,13668
1,33,5,fine-grained.profile.time,264179
1,33,5,fine-grained.profile.size,167308
1,33,5,fine-grained.profile.number,14943
1,33,5,fine-grained.preprocess.size,12909520
1,33,5,fine-grained.preprocess.time,37098
1,33,5,fine-grained.preprocess.number,19
1,33,5,fine-grained.preprocess.time_p,35954.0
1,33,5,fine-grained.mine.size,21264
1,33,5,fine-grained.mine.time,41
1,33,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ClassUtils--java.lang.Class[]-toClass-java.lang.Object[]--
1,33,5,boost.profile.number,4
1,33,5,boost.profile.time,28623
1,33,5,boost.profile.size,6988
1,33,5,boost.preprocess.size,519008
1,33,5,boost.preprocess.time,3485
1,33,5,boost.preprocess.number,19
1,33,5,boost.preprocess.time_p,2651.0
1,33,5,boost.mine.size,21328
1,33,5,boost.mine.time,56
1,33,5,prune.theta,0.007274
1,33,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ClassUtils--java.lang.Class[]-toClass-java.lang.Object[]--
1,33,5,prune.includes_diff,
1,33,5,end
