1,58,1,start
1,58,1,raw.profile.time,21402
1,58,1,coarse-grained.profile.time,62558
1,58,1,coarse-grained.profile.number,2032
1,58,1,coarse-grained.profile.size,13040
1,58,1,fine-grained.profile.time,4018208
1,58,1,fine-grained.profile.size,159780
1,58,1,fine-grained.profile.number,15007
1,58,1,fine-grained.preprocess.size,14102032
1,58,1,fine-grained.preprocess.time,35158
1,58,1,fine-grained.preprocess.number,100
1,58,1,fine-grained.preprocess.time_p,34159.0
1,58,1,fine-grained.mine.size,24032
1,58,1,fine-grained.mine.time,104
1,58,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String--
1,58,1,boost.profile.number,1
1,58,1,boost.profile.time,26235
1,58,1,boost.profile.size,6660
1,58,1,boost.preprocess.size,438928
1,58,1,boost.preprocess.time,2841
1,58,1,boost.preprocess.number,6
1,58,1,boost.preprocess.time_p,2122.0
1,58,1,boost.mine.size,21184
1,58,1,boost.mine.time,84
1,58,1,prune.theta,0.005847
1,58,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,1,prune_s.profile.number,203
1,58,1,prune_s.profile.time,25167
1,58,1,prune_s.profile.size,6660
1,58,1,prune.profile.number,212
1,58,1,prune.profile.time,30899
1,58,1,prune.profile.size,6660
1,58,1,prune.preprocess.size,2287392
1,58,1,prune.preprocess.time,4572
1,58,1,prune.preprocess.number,100
1,58,1,prune.preprocess.time_p,3806.0
1,58,1,prune.mine.size,23920
1,58,1,prune.mine.time,99
1,58,1,end
