1,4,5,start
1,4,5,raw.profile.time,51502
1,4,5,coarse-grained.profile.time,41073
1,4,5,coarse-grained.profile.number,2537
1,4,5,coarse-grained.profile.size,18680
1,4,5,fine-grained.profile.time,288852
1,4,5,fine-grained.profile.size,329436
1,4,5,fine-grained.profile.number,21696
1,4,5,fine-grained.preprocess.size,21639568
1,4,5,fine-grained.preprocess.time,87578
1,4,5,fine-grained.preprocess.number,74
1,4,5,fine-grained.preprocess.time_p,85717.0
1,4,5,fine-grained.mine.size,23552
1,4,5,fine-grained.mine.time,83
1,4,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]--
1,4,5,boost.profile.number,15
1,4,5,boost.profile.time,56714
1,4,5,boost.profile.size,9536
1,4,5,boost.preprocess.size,779792
1,4,5,boost.preprocess.time,3369
1,4,5,boost.preprocess.number,24
1,4,5,boost.preprocess.time_p,2584.0
1,4,5,boost.mine.size,21040
1,4,5,boost.mine.time,78
1,4,5,prune.theta,0.003935
1,4,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--void--init--java.lang.CharSequence[][]-- -sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.LookupTranslator--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,4,5,prune_s.profile.number,33
1,4,5,prune_s.profile.time,53919
1,4,5,prune_s.profile.size,9536
1,4,5,prune.profile.number,56
1,4,5,prune.profile.time,65819
1,4,5,prune.profile.size,9536
1,4,5,prune.preprocess.size,2193328
1,4,5,prune.preprocess.time,5205
1,4,5,prune.preprocess.number,74
1,4,5,prune.preprocess.time_p,4280.0
1,4,5,prune.mine.size,23088
1,4,5,prune.mine.time,92
1,4,5,end
