1,51,10,start
1,51,10,raw.profile.time,24113
1,51,10,coarse-grained.profile.time,63401
1,51,10,coarse-grained.profile.number,2065
1,51,10,coarse-grained.profile.size,13336
1,51,10,fine-grained.profile.time,4285543
1,51,10,fine-grained.profile.size,163388
1,51,10,fine-grained.profile.number,14957
1,51,10,fine-grained.preprocess.size,12036256
1,51,10,fine-grained.preprocess.time,42160
1,51,10,fine-grained.preprocess.number,76
1,51,10,fine-grained.preprocess.time_p,40739.0
1,51,10,fine-grained.mine.size,21552
1,51,10,fine-grained.mine.time,126
1,51,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,10,boost.profile.number,47
1,51,10,boost.profile.time,32932
1,51,10,boost.profile.size,6812
1,51,10,boost.preprocess.size,1030640
1,51,10,boost.preprocess.time,4116
1,51,10,boost.preprocess.number,76
1,51,10,boost.preprocess.time_p,3327.0
1,51,10,boost.mine.size,20832
1,51,10,boost.mine.time,61
1,51,10,prune.theta,0.007427
1,51,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,10,prune.includes_diff,
1,51,10,end
