4,1,5,start
4,1,5,raw.profile.time,28389
4,1,5,coarse-grained.profile.time,165402
4,1,5,coarse-grained.profile.number,3998
4,1,5,coarse-grained.profile.size,49340
4,1,5,fine-grained.profile.time,1552726
4,1,5,fine-grained.profile.size,485632
4,1,5,fine-grained.profile.number,17873
4,1,5,fine-grained.preprocess.size,41809296
4,1,5,fine-grained.preprocess.time,146859
4,1,5,fine-grained.preprocess.number,202
4,1,5,fine-grained.preprocess.time_p,143341.0
4,1,5,fine-grained.mine.size,58080
4,1,5,fine-grained.mine.time,241
4,1,5,boost.includes,-sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-java.lang.Object--
4,1,5,boost.profile.number,-7
4,1,5,boost.profile.time,31637
4,1,5,boost.profile.size,16860
4,1,5,boost.preprocess.size,681328
4,1,5,boost.preprocess.time,3243
4,1,5,boost.preprocess.number,1
4,1,5,boost.preprocess.time_p,2509.0
4,1,5,boost.mine.size,23760
4,1,5,boost.mine.time,77
4,1,5,prune.theta,0.002297
4,1,5,prune.includes,-sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-java.lang.Object-- -sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-org.joda.time.DurationField-- -sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType[],int[],org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMinimumValue--- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-compareTo-java.lang.Object-- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-compareTo-org.joda.time.DurationField-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMaximumValue--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--void-validate-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.chrono.ISOChronology--org.joda.time.chrono.ISOChronology-getInstance-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.chrono.AssembledChronology--org.joda.time.DateTimeZone-getZone--- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,1,5,prune.includes_diff,-sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-org.joda.time.DurationField-- -sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType[],int[],org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMinimumValue--- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-compareTo-java.lang.Object-- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-compareTo-org.joda.time.DurationField-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMaximumValue--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--void-validate-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.chrono.ISOChronology--org.joda.time.chrono.ISOChronology-getInstance-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.chrono.AssembledChronology--org.joda.time.DateTimeZone-getZone--- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,1,5,prune_s.profile.number,169
4,1,5,prune_s.profile.time,32471
4,1,5,prune_s.profile.size,16860
4,1,5,prune.profile.number,170
4,1,5,prune.profile.time,36869
4,1,5,prune.profile.size,16860
4,1,5,prune.preprocess.size,17095072
4,1,5,prune.preprocess.time,25647
4,1,5,prune.preprocess.number,202
4,1,5,prune.preprocess.time_p,24067.0
4,1,5,prune.mine.size,58192
4,1,5,prune.mine.time,259
4,1,5,end
