1,54,1,start
1,54,1,raw.profile.time,23641
1,54,1,coarse-grained.profile.time,66045
1,54,1,coarse-grained.profile.number,2052
1,54,1,coarse-grained.profile.size,13212
1,54,1,fine-grained.profile.time,4263719
1,54,1,fine-grained.profile.size,155564
1,54,1,fine-grained.profile.number,14886
1,54,1,fine-grained.preprocess.size,11166752
1,54,1,fine-grained.preprocess.time,36142
1,54,1,fine-grained.preprocess.number,19
1,54,1,fine-grained.preprocess.time_p,34830.0
1,54,1,fine-grained.mine.size,22048
1,54,1,fine-grained.mine.time,147
1,54,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,54,1,boost.profile.number,15
1,54,1,boost.profile.time,26852
1,54,1,boost.profile.size,6748
1,54,1,boost.preprocess.size,561936
1,54,1,boost.preprocess.time,2979
1,54,1,boost.preprocess.number,18
1,54,1,boost.preprocess.time_p,2143.0
1,54,1,boost.mine.size,21280
1,54,1,boost.mine.time,99
1,54,1,prune.theta,0.007488
1,54,1,prune.includes,
1,54,1,prune.includes_diff,
1,54,1,end
