3,48,1,start
3,48,1,raw.profile.time,2409
3,48,1,coarse-grained.profile.time,3415
3,48,1,coarse-grained.profile.number,5384
3,48,1,coarse-grained.profile.size,596
3,48,1,fine-grained.profile.time,172521
3,48,1,fine-grained.profile.size,40044
3,48,1,fine-grained.profile.number,163837
3,48,1,fine-grained.preprocess.size,9004128
3,48,1,fine-grained.preprocess.time,20336
3,48,1,fine-grained.preprocess.number,5048
3,48,1,fine-grained.preprocess.time_p,18803.0
3,48,1,fine-grained.mine.size,149776
3,48,1,fine-grained.mine.time,14494
3,48,1,boost.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.exception.util.ExceptionContext--java.lang.String-buildMessage-java.util.Locale,java.lang.String--
3,48,1,boost.profile.number,3
3,48,1,boost.profile.time,3099
3,48,1,boost.profile.size,156
3,48,1,boost.preprocess.size,149680
3,48,1,boost.preprocess.time,831
3,48,1,boost.preprocess.number,13
3,48,1,boost.preprocess.time_p,196.0
3,48,1,boost.mine.size,19600
3,48,1,boost.mine.time,61
3,48,1,prune.theta,0.183122
