1,36,1,start
1,36,1,raw.profile.time,17830
1,36,1,coarse-grained.profile.time,31086
1,36,1,coarse-grained.profile.number,2044
1,36,1,coarse-grained.profile.size,13320
1,36,1,fine-grained.profile.time,282582
1,36,1,fine-grained.profile.size,156588
1,36,1,fine-grained.profile.number,14745
1,36,1,fine-grained.preprocess.size,31308560
1,36,1,fine-grained.preprocess.time,53126
1,36,1,fine-grained.preprocess.number,747
1,36,1,fine-grained.preprocess.time_p,51458.0
1,36,1,fine-grained.mine.size,38304
1,36,1,fine-grained.mine.time,155
1,36,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Double-createDouble-java.lang.String--
1,36,1,boost.profile.number,-6
1,36,1,boost.profile.time,25396
1,36,1,boost.profile.size,6808
1,36,1,boost.preprocess.size,374800
1,36,1,boost.preprocess.time,2247
1,36,1,boost.preprocess.number,2
1,36,1,boost.preprocess.time_p,1641.0
1,36,1,boost.mine.size,22240
1,36,1,boost.mine.time,51
1,36,1,prune.theta,0.013650
1,36,1,prune.includes,
1,36,1,prune.includes_diff,
1,36,1,end
