3,73,1,start
3,73,1,raw.profile.time,12418
3,73,1,coarse-grained.profile.time,25248
3,73,1,coarse-grained.profile.number,4050
3,73,1,coarse-grained.profile.size,3080
3,73,1,fine-grained.profile.time,932949
3,73,1,fine-grained.profile.size,156988
3,73,1,fine-grained.profile.number,107796
3,73,1,fine-grained.preprocess.size,10423184
3,73,1,fine-grained.preprocess.time,36492
3,73,1,fine-grained.preprocess.number,641
3,73,1,fine-grained.preprocess.time_p,35536.0
3,73,1,fine-grained.mine.size,46048
3,73,1,fine-grained.mine.time,956
3,73,1,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifySequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--boolean-isSequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double--
3,73,1,boost.profile.number,96
3,73,1,boost.profile.time,14459
3,73,1,boost.profile.size,908
3,73,1,boost.preprocess.size,553488
3,73,1,boost.preprocess.time,2285
3,73,1,boost.preprocess.number,93
3,73,1,boost.preprocess.time_p,1429.0
3,73,1,boost.mine.size,20256
3,73,1,boost.mine.time,70
3,73,1,prune.theta,0.042901
3,73,1,prune.includes,
3,73,1,prune.includes_diff,
3,73,1,end
