3,39,1,start
3,39,1,raw.profile.time,9669
3,39,1,coarse-grained.profile.time,20677
3,39,1,coarse-grained.profile.number,5710
3,39,1,coarse-grained.profile.size,1396
3,39,1,fine-grained.profile.time,1923625
3,39,1,fine-grained.profile.size,82712
3,39,1,fine-grained.profile.number,175913
3,39,1,fine-grained.preprocess.size,17486656
3,39,1,fine-grained.preprocess.time,38921
3,39,1,fine-grained.preprocess.number,3129
3,39,1,fine-grained.preprocess.time_p,36992.0
3,39,1,fine-grained.mine.size,66736
3,39,1,fine-grained.mine.time,10284
3,39,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-nextAfter-double,double--
3,39,1,boost.profile.number,63
3,39,1,boost.profile.time,11226
3,39,1,boost.profile.size,292
3,39,1,boost.preprocess.size,180448
3,39,1,boost.preprocess.time,1673
3,39,1,boost.preprocess.number,48
3,39,1,boost.preprocess.time_p,919.0
3,39,1,boost.mine.size,19760
3,39,1,boost.mine.time,89
3,39,1,prune.theta,0.109286
3,39,1,prune.includes,
3,39,1,prune.includes_diff,
3,39,1,end
