3,1,1,start
3,1,1,raw.profile.time,17842
3,1,1,coarse-grained.profile.time,42826
3,1,1,coarse-grained.profile.number,7727
3,1,1,coarse-grained.profile.size,7576
3,1,1,fine-grained.profile.time,7851100
3,1,1,fine-grained.profile.size,482752
3,1,1,fine-grained.profile.number,227905
3,1,1,fine-grained.preprocess.size,31101296
3,1,1,fine-grained.preprocess.time,115908
3,1,1,fine-grained.preprocess.number,1511
3,1,1,fine-grained.preprocess.time_p,114541.0
3,1,1,fine-grained.mine.size,34368
3,1,1,fine-grained.mine.time,1273
3,1,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math3.exception.util.ExceptionContext--java.lang.String-buildMessage-java.util.Locale,java.lang.String-- -sampler-include-method=-org.apache.commons.math3.util.FastMath--double-floor-double--
3,1,1,boost.profile.number,28
3,1,1,boost.profile.time,13196
3,1,1,boost.profile.size,1320
3,1,1,boost.preprocess.size,306048
3,1,1,boost.preprocess.time,2115
3,1,1,boost.preprocess.number,40
3,1,1,boost.preprocess.time_p,1438.0
3,1,1,boost.mine.size,19664
3,1,1,boost.mine.time,91
3,1,1,prune.theta,0.055771
3,1,1,prune.includes,
3,1,1,prune.includes_diff,
3,1,1,end
