1,49,1,start
1,49,1,raw.profile.time,22916
1,49,1,coarse-grained.profile.time,58437
1,49,1,coarse-grained.profile.number,2160
1,49,1,coarse-grained.profile.size,13536
1,49,1,fine-grained.profile.time,4317629
1,49,1,fine-grained.profile.size,165912
1,49,1,fine-grained.profile.number,15464
1,49,1,fine-grained.preprocess.size,17733664
1,49,1,fine-grained.preprocess.time,35702
1,49,1,fine-grained.preprocess.number,219
1,49,1,fine-grained.preprocess.time_p,33952.0
1,49,1,fine-grained.mine.size,24480
1,49,1,fine-grained.mine.time,78
1,49,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-reduce---
1,49,1,boost.profile.number,19
1,49,1,boost.profile.time,28340
1,49,1,boost.profile.size,6912
1,49,1,boost.preprocess.size,622704
1,49,1,boost.preprocess.time,2813
1,49,1,boost.preprocess.number,29
1,49,1,boost.preprocess.time_p,2207.0
1,49,1,boost.mine.size,20560
1,49,1,boost.mine.time,83
1,49,1,prune.theta,0.007328
1,49,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-reduce--- -sampler-include-method=-org.apache.commons.lang.math.Fraction--int-greatestCommonDivisor-int,int-- -sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-getFraction-int,int--
1,49,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.math.Fraction--int-greatestCommonDivisor-int,int-- -sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-getFraction-int,int--
1,49,1,prune_s.profile.number,179
1,49,1,prune_s.profile.time,55471
1,49,1,prune_s.profile.size,6912
1,49,1,prune.profile.number,206
1,49,1,prune.profile.time,58830
1,49,1,prune.profile.size,6912
1,49,1,prune.preprocess.size,2293568
1,49,1,prune.preprocess.time,6155
1,49,1,prune.preprocess.number,219
1,49,1,prune.preprocess.time_p,5144.0
1,49,1,prune.mine.size,24544
1,49,1,prune.mine.time,90
1,49,1,end
