3,23,1,start
3,23,1,raw.profile.time,355
3,23,1,coarse-grained.profile.time,698
3,23,1,coarse-grained.profile.number,6043
3,23,1,coarse-grained.profile.size,344
3,23,1,fine-grained.profile.time,5406
3,23,1,fine-grained.profile.size,22040
3,23,1,fine-grained.profile.number,191190
3,23,1,fine-grained.preprocess.size,5049856
3,23,1,fine-grained.preprocess.time,14014
3,23,1,fine-grained.preprocess.number,2442
3,23,1,fine-grained.preprocess.time_p,13060.0
3,23,1,fine-grained.mine.size,35280
3,23,1,fine-grained.mine.time,1860
3,23,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.util.MathArrays-2--void--clinit---- -sampler-include-method=-org.apache.commons.math3.analysis.FunctionUtils-4--double-value-double-- -sampler-include-method=-org.apache.commons.math3.analysis.function.StepFunction--double-value-double--
3,23,1,boost.profile.number,14
3,23,1,boost.profile.time,562
3,23,1,boost.profile.size,72
3,23,1,boost.preprocess.size,150096
3,23,1,boost.preprocess.time,1171
3,23,1,boost.preprocess.number,25
3,23,1,boost.preprocess.time_p,325.0
3,23,1,boost.mine.size,18816
3,23,1,boost.mine.time,82
3,23,1,prune.theta,0.322757
3,23,1,prune.includes,
3,23,1,prune.includes_diff,
3,23,1,end
