3,43,5,start
3,43,5,raw.profile.time,5056
3,43,5,coarse-grained.profile.time,11146
3,43,5,coarse-grained.profile.number,5722
3,43,5,coarse-grained.profile.size,1580
3,43,5,fine-grained.profile.time,1438723
3,43,5,fine-grained.profile.size,91504
3,43,5,fine-grained.profile.number,172981
3,43,5,fine-grained.preprocess.size,9522368
3,43,5,fine-grained.preprocess.time,29711
3,43,5,fine-grained.preprocess.number,1549
3,43,5,fine-grained.preprocess.time_p,28514.0
3,43,5,fine-grained.mine.size,41568
3,43,5,fine-grained.mine.time,1251
3,43,5,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--void-checkEmpty--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int,boolean--
3,43,5,boost.profile.number,14
3,43,5,boost.profile.time,4906
3,43,5,boost.profile.size,332
3,43,5,boost.preprocess.size,165712
3,43,5,boost.preprocess.time,1152
3,43,5,boost.preprocess.number,13
3,43,5,boost.preprocess.time_p,490.0
3,43,5,boost.mine.size,19792
3,43,5,boost.mine.time,123
3,43,5,prune.theta,0.087911
3,43,5,prune.includes,-sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--void-checkEmpty--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int,boolean-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic--double-evaluate-double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfLogs--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--void-addValue-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.rank.Max--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.rank.Min--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfSquares--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.SecondMoment--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.FirstMoment--void-increment-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-log-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.GeometricMean--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfLogs--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-log-double,double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Mean--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getGeometricMean--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.GeometricMean--double-getResult--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--void-clear--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double,int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getMean--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getVariance--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-getResult--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double,double,double[]--
3,43,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic--double-evaluate-double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfLogs--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--void-addValue-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.rank.Max--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.rank.Min--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfSquares--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.SecondMoment--void-increment-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.FirstMoment--void-increment-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-log-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.GeometricMean--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.SumOfLogs--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-log-double,double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.summary.Sum--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Mean--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[]-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getGeometricMean--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.GeometricMean--double-getResult--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--void-clear--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-evaluate-double[],double,int,int-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getMean--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double-- -sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--double-getVariance--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.moment.Variance--double-getResult--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double,double,double[]--
3,43,5,prune_s.profile.number,1654
3,43,5,prune_s.profile.time,88644
3,43,5,prune_s.profile.size,1020
3,43,5,prune.profile.number,1676
3,43,5,prune.profile.time,92635
3,43,5,prune.profile.size,1028
3,43,5,prune.preprocess.size,4395488
3,43,5,prune.preprocess.time,5340
3,43,5,prune.preprocess.number,1549
3,43,5,prune.preprocess.time_p,4615.0
3,43,5,prune.mine.size,41264
3,43,5,prune.mine.time,1770
3,43,5,end
