3,96,5,start
3,96,5,raw.profile.time,207
3,96,5,coarse-grained.profile.time,1211
3,96,5,coarse-grained.profile.number,1976
3,96,5,coarse-grained.profile.size,1400
3,96,5,fine-grained.profile.time,7718
3,96,5,fine-grained.profile.size,65704
3,96,5,fine-grained.profile.number,56451
3,96,5,fine-grained.preprocess.size,4835152
3,96,5,fine-grained.preprocess.time,18780
3,96,5,fine-grained.preprocess.number,522
3,96,5,fine-grained.preprocess.time_p,17642.0
3,96,5,fine-grained.mine.size,43760
3,96,5,fine-grained.mine.time,1750
3,96,5,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double--
3,96,5,boost.profile.number,-4
3,96,5,boost.profile.time,476
3,96,5,boost.profile.size,716
3,96,5,boost.preprocess.size,176736
3,96,5,boost.preprocess.time,1286
3,96,5,boost.preprocess.number,11
3,96,5,boost.preprocess.time_p,541.0
3,96,5,boost.mine.size,18976
3,96,5,boost.mine.time,64
3,96,5,prune.theta,0.040095
3,96,5,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double-- -sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,5,prune_s.profile.number,198
3,96,5,prune_s.profile.time,1189
3,96,5,prune_s.profile.size,716
3,96,5,prune.profile.number,202
3,96,5,prune.profile.time,1373
3,96,5,prune.profile.size,716
3,96,5,prune.preprocess.size,2253568
3,96,5,prune.preprocess.time,4517
3,96,5,prune.preprocess.number,522
3,96,5,prune.preprocess.time_p,3513.0
3,96,5,prune.mine.size,43312
3,96,5,prune.mine.time,1722
3,96,5,end
