2,11,10,start
2,11,10,raw.profile.time,37321
2,11,10,coarse-grained.profile.time,220055
2,11,10,coarse-grained.profile.number,7380
2,11,10,coarse-grained.profile.size,43448
2,11,10,fine-grained.profile.time,2386344
2,11,10,fine-grained.profile.size,1179808
2,11,10,fine-grained.profile.number,98509
2,11,10,fine-grained.preprocess.size,44468688
2,11,10,fine-grained.preprocess.time,239552
2,11,10,fine-grained.preprocess.number,56
2,11,10,fine-grained.preprocess.time_p,236251.0
2,11,10,fine-grained.mine.size,22608
2,11,10,fine-grained.mine.time,93
2,11,10,boost.includes,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--boolean-equal-java.awt.geom.GeneralPath,java.awt.geom.GeneralPath--
2,11,10,boost.profile.number,42
2,11,10,boost.profile.time,46472
2,11,10,boost.profile.size,7488
2,11,10,boost.preprocess.size,998528
2,11,10,boost.preprocess.time,3709
2,11,10,boost.preprocess.number,55
2,11,10,boost.preprocess.time_p,3016.0
2,11,10,boost.mine.size,20848
2,11,10,boost.mine.time,155
2,11,10,prune.theta,0.003814
2,11,10,prune.includes,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--boolean-equal-java.awt.geom.GeneralPath,java.awt.geom.GeneralPath-- -sampler-include-method=-org.jfree.chart.util.ShapeUtilities--void--clinit----
2,11,10,prune.includes_diff,-sampler-include-method=-org.jfree.chart.util.ShapeUtilities--void--clinit----
2,11,10,prune_s.profile.number,-7
2,11,10,prune_s.profile.time,46466
2,11,10,prune_s.profile.size,7488
2,11,10,prune.profile.number,43
2,11,10,prune.profile.time,40693
2,11,10,prune.profile.size,7488
2,11,10,prune.preprocess.size,1417552
2,11,10,prune.preprocess.time,3804
2,11,10,prune.preprocess.number,56
2,11,10,prune.preprocess.time_p,3107.0
2,11,10,prune.mine.size,22560
2,11,10,prune.mine.time,54
2,11,10,end
