2,5,5,start
2,5,5,raw.profile.time,50808
2,5,5,coarse-grained.profile.time,249231
2,5,5,coarse-grained.profile.number,7827
2,5,5,coarse-grained.profile.size,49040
2,5,5,fine-grained.profile.time,2437180
2,5,5,fine-grained.profile.size,1403744
2,5,5,fine-grained.profile.number,103695
2,5,5,fine-grained.preprocess.size,44729056
2,5,5,fine-grained.preprocess.time,274369
2,5,5,fine-grained.preprocess.number,41
2,5,5,fine-grained.preprocess.time_p,271601.0
2,5,5,fine-grained.mine.size,26976
2,5,5,fine-grained.mine.time,78
2,5,5,boost.includes,-sampler-include-method=-org.jfree.data.xy.XYSeries--org.jfree.data.xy.XYDataItem-addOrUpdate-java.lang.Number,java.lang.Number--
2,5,5,boost.profile.number,4
2,5,5,boost.profile.time,51648
2,5,5,boost.profile.size,8480
2,5,5,boost.preprocess.size,642496
2,5,5,boost.preprocess.time,3487
2,5,5,boost.preprocess.number,18
2,5,5,boost.preprocess.time_p,2723.0
2,5,5,boost.mine.size,21440
2,5,5,boost.mine.time,63
2,5,5,prune.theta,0.004528
2,5,5,prune.includes,-sampler-include-method=-org.jfree.data.xy.XYSeries--org.jfree.data.xy.XYDataItem-addOrUpdate-java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-indexOf-java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYDataItem--int-compareTo-java.lang.Object-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-getItemCount--- -sampler-include-method=-org.jfree.data.xy.XYDataItem--void--init--java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.general.Series--void-fireSeriesChanged--- -sampler-include-method=-org.jfree.data.general.Series--void-notifyListeners-org.jfree.data.general.SeriesChangeEvent-- -sampler-include-method=-org.jfree.data.general.Series--void--init--java.lang.Comparable,java.lang.String--
2,5,5,prune.includes_diff,-sampler-include-method=-org.jfree.data.xy.XYSeries--int-indexOf-java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYDataItem--int-compareTo-java.lang.Object-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-getItemCount--- -sampler-include-method=-org.jfree.data.xy.XYDataItem--void--init--java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.general.Series--void-fireSeriesChanged--- -sampler-include-method=-org.jfree.data.general.Series--void-notifyListeners-org.jfree.data.general.SeriesChangeEvent-- -sampler-include-method=-org.jfree.data.general.Series--void--init--java.lang.Comparable,java.lang.String--
2,5,5,prune_s.profile.number,23
2,5,5,prune_s.profile.time,51239
2,5,5,prune_s.profile.size,8480
2,5,5,prune.profile.number,35
2,5,5,prune.profile.time,37955
2,5,5,prune.profile.size,8480
2,5,5,prune.preprocess.size,2285072
2,5,5,prune.preprocess.time,4696
2,5,5,prune.preprocess.number,41
2,5,5,prune.preprocess.time_p,3810.0
2,5,5,prune.mine.size,26592
2,5,5,prune.mine.time,90
2,5,5,end
