1,40,5,start
1,40,5,raw.profile.time,18420
1,40,5,coarse-grained.profile.time,27288
1,40,5,coarse-grained.profile.number,2094
1,40,5,coarse-grained.profile.size,13444
1,40,5,fine-grained.profile.time,274160
1,40,5,fine-grained.profile.size,164604
1,40,5,fine-grained.profile.number,15262
1,40,5,fine-grained.preprocess.size,13208688
1,40,5,fine-grained.preprocess.time,37496
1,40,5,fine-grained.preprocess.number,7
1,40,5,fine-grained.preprocess.time_p,36066.0
1,40,5,fine-grained.mine.size,21632
1,40,5,fine-grained.mine.time,76
1,40,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-containsIgnoreCase-java.lang.String,java.lang.String--
1,40,5,boost.profile.number,-5
1,40,5,boost.profile.time,24799
1,40,5,boost.profile.size,6868
1,40,5,boost.preprocess.size,386272
1,40,5,boost.preprocess.time,2972
1,40,5,boost.preprocess.number,3
1,40,5,boost.preprocess.time_p,2290.0
1,40,5,boost.mine.size,20864
1,40,5,boost.mine.time,62
1,40,5,prune.theta,0.006162
1,40,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-containsIgnoreCase-java.lang.String,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-contains-java.lang.String,java.lang.String--
1,40,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-contains-java.lang.String,java.lang.String--
1,40,5,prune_s.profile.number,-4
1,40,5,prune_s.profile.time,24440
1,40,5,prune_s.profile.size,6868
1,40,5,prune.profile.number,-1
1,40,5,prune.profile.time,22340
1,40,5,prune.profile.size,6868
1,40,5,prune.preprocess.size,480688
1,40,5,prune.preprocess.time,2843
1,40,5,prune.preprocess.number,7
1,40,5,prune.preprocess.time_p,2232.0
1,40,5,prune.mine.size,22000
1,40,5,prune.mine.time,120
1,40,5,end
