1,47,10,start
1,47,10,raw.profile.time,25770
1,47,10,coarse-grained.profile.time,75372
1,47,10,coarse-grained.profile.number,2221
1,47,10,coarse-grained.profile.size,14208
1,47,10,fine-grained.profile.time,4332614
1,47,10,fine-grained.profile.size,187704
1,47,10,fine-grained.profile.number,16291
1,47,10,fine-grained.preprocess.size,17775088
1,47,10,fine-grained.preprocess.time,54028
1,47,10,fine-grained.preprocess.number,15
1,47,10,fine-grained.preprocess.time_p,52150.0
1,47,10,fine-grained.mine.size,23248
1,47,10,fine-grained.mine.time,103
1,47,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char--
1,47,10,boost.profile.number,60
1,47,10,boost.profile.time,25911
1,47,10,boost.profile.size,7264
1,47,10,boost.preprocess.size,595648
1,47,10,boost.preprocess.time,3315
1,47,10,boost.preprocess.number,5
1,47,10,boost.preprocess.time_p,2518.0
1,47,10,boost.mine.size,21312
1,47,10,boost.mine.time,103
1,47,10,prune.theta,0.004294
1,47,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,10,prune_s.profile.number,66
1,47,10,prune_s.profile.time,31587
1,47,10,prune_s.profile.size,7264
1,47,10,prune.profile.number,134
1,47,10,prune.profile.time,32886
1,47,10,prune.profile.size,7264
1,47,10,prune.preprocess.size,1209632
1,47,10,prune.preprocess.time,3853
1,47,10,prune.preprocess.number,15
1,47,10,prune.preprocess.time_p,3068.0
1,47,10,prune.mine.size,23664
1,47,10,prune.mine.time,73
1,47,10,end
