1,33,1,start
1,33,1,raw.profile.time,21682
1,33,1,coarse-grained.profile.time,31545
1,33,1,coarse-grained.profile.number,2091
1,33,1,coarse-grained.profile.size,13668
1,33,1,fine-grained.profile.time,264179
1,33,1,fine-grained.profile.size,167308
1,33,1,fine-grained.profile.number,14943
1,33,1,fine-grained.preprocess.size,12912480
1,33,1,fine-grained.preprocess.time,37166
1,33,1,fine-grained.preprocess.number,19
1,33,1,fine-grained.preprocess.time_p,36124.0
1,33,1,fine-grained.mine.size,20896
1,33,1,fine-grained.mine.time,131
1,33,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ClassUtils--java.lang.Class[]-toClass-java.lang.Object[]--
1,33,1,boost.profile.number,4
1,33,1,boost.profile.time,28623
1,33,1,boost.profile.size,6988
1,33,1,boost.preprocess.size,515888
1,33,1,boost.preprocess.time,3518
1,33,1,boost.preprocess.number,19
1,33,1,boost.preprocess.time_p,2920.0
1,33,1,boost.mine.size,21360
1,33,1,boost.mine.time,48
1,33,1,prune.theta,0.007274
1,33,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ClassUtils--java.lang.Class[]-toClass-java.lang.Object[]--
1,33,1,prune.includes_diff,
1,33,1,end
